     1:52'18" ; DC    ;  73,662 ;     mV ;       ; 05:04:05
     1:52'19" ; DC    ;  73,693 ;     mV ;       ; 05:04:06
     1:52'20" ; DC    ;  73,708 ;     mV ;       ; 05:04:07
     1:52'21" ; DC    ;  73,718 ;     mV ;       ; 05:04:08
     1:52'22" ; DC    ;  73,718 ;     mV ;       ; 05:04:09
     1:52'23" ; DC    ;  73,735 ;     mV ;       ; 05:04:10
     1:52'24" ; DC    ;  73,726 ;     mV ;       ; 05:04:11
     1:52'25" ; DC    ;  73,746 ;     mV ;       ; 05:04:12
     1:52'26" ; DC    ;  73,760 ;     mV ;       ; 05:04:13
     1:52'27" ; DC    ;  73,768 ;     mV ;       ; 05:04:14
     1:52'28" ; DC    ;  73,793 ;     mV ;       ; 05:04:15
     1:52'29" ; DC    ;  73,822 ;     mV ;       ; 05:04:16
     1:52'30" ; DC    ;  73,830 ;     mV ;       ; 05:04:17
     1:52'31" ; DC    ;  73,840 ;     mV ;       ; 05:04:18
     1:52'32" ; DC    ;  73,858 ;     mV ;       ; 05:04:19
     1:52'33" ; DC    ;  73,865 ;     mV ;       ; 05:04:20
     1:52'34" ; DC    ;  73,894 ;     mV ;       ; 05:04:21
     1:52'35" ; DC    ;  73,923 ;     mV ;       ; 05:04:22
     1:52'36" ; DC    ;  73,940 ;     mV ;       ; 05:04:23
     1:52'37" ; DC    ;  73,962 ;     mV ;       ; 05:04:24
     1:52'38" ; DC    ;  73,982 ;     mV ;       ; 05:04:25
     1:52'39" ; DC    ;  73,993 ;     mV ;       ; 05:04:26
     1:52'40" ; DC    ;  74,008 ;     mV ;       ; 05:04:27
     1:52'41" ; DC    ;  74,028 ;     mV ;       ; 05:04:28
     1:52'42" ; DC    ;  74,032 ;     mV ;       ; 05:04:29
     1:52'43" ; DC    ;  74,030 ;     mV ;       ; 05:04:30
     1:52'44" ; DC    ;  74,048 ;     mV ;       ; 05:04:31
     1:52'45" ; DC    ;  74,056 ;     mV ;       ; 05:04:32
     1:52'46" ; DC    ;  74,070 ;     mV ;       ; 05:04:33
     1:52'47" ; DC    ;  74,084 ;     mV ;       ; 05:04:34
     1:52'48" ; DC    ;  74,100 ;     mV ;       ; 05:04:35
     1:52'49" ; DC    ;  74,106 ;     mV ;       ; 05:04:36
     1:52'50" ; DC    ;  74,136 ;     mV ;       ; 05:04:37
     1:52'51" ; DC    ;  74,138 ;     mV ;       ; 05:04:38
     1:52'52" ; DC    ;  74,154 ;     mV ;       ; 05:04:39
     1:52'53" ; DC    ;  74,158 ;     mV ;       ; 05:04:40
     1:52'54" ; DC    ;  74,173 ;     mV ;       ; 05:04:41
     1:52'55" ; DC    ;  74,182 ;     mV ;       ; 05:04:42
     1:52'56" ; DC    ;  74,185 ;     mV ;       ; 05:04:43
     1:52'57" ; DC    ;  74,192 ;     mV ;       ; 05:04:44
     1:52'58" ; DC    ;  74,193 ;     mV ;       ; 05:04:45
     1:52'59" ; DC    ;  74,220 ;     mV ;       ; 05:04:46
     1:53'00" ; DC    ;  74,223 ;     mV ;       ; 05:04:47
     1:53'01" ; DC    ;  74,240 ;     mV ;       ; 05:04:48
     1:53'02" ; DC    ;  74,258 ;     mV ;       ; 05:04:49
     1:53'03" ; DC    ;  74,282 ;     mV ;       ; 05:04:50
     1:53'04" ; DC    ;  74,300 ;     mV ;       ; 05:04:51
     1:53'05" ; DC    ;  74,320 ;     mV ;       ; 05:04:52
     1:53'06" ; DC    ;  74,333 ;     mV ;       ; 05:04:53
     1:53'07" ; DC    ;  74,345 ;     mV ;       ; 05:04:54
     1:53'08" ; DC    ;  74,350 ;     mV ;       ; 05:04:55
     1:53'09" ; DC    ;  74,370 ;     mV ;       ; 05:04:56
     1:53'10" ; DC    ;  74,373 ;     mV ;       ; 05:04:57
     1:53'11" ; DC    ;  74,384 ;     mV ;       ; 05:04:58
     1:53'12" ; DC    ;  74,403 ;     mV ;       ; 05:04:59
     1:53'13" ; DC    ;  74,412 ;     mV ;       ; 05:05:00
     1:53'14" ; DC    ;  74,430 ;     mV ;       ; 05:05:01
     1:53'15" ; DC    ;  74,440 ;     mV ;       ; 05:05:02
     1:53'16" ; DC    ;  74,455 ;     mV ;       ; 05:05:03
     1:53'17" ; DC    ;  74,470 ;     mV ;       ; 05:05:04
     1:53'18" ; DC    ;  74,466 ;     mV ;       ; 05:05:05
     1:53'19" ; DC    ;  74,480 ;     mV ;       ; 05:05:06
     1:53'20" ; DC    ;  74,494 ;     mV ;       ; 05:05:07
     1:53'21" ; DC    ;  74,514 ;     mV ;       ; 05:05:08
     1:53'22" ; DC    ;  74,535 ;     mV ;       ; 05:05:09
     1:53'23" ; DC    ;  74,536 ;     mV ;       ; 05:05:10
     1:53'24" ; DC    ;  74,555 ;     mV ;       ; 05:05:11
     1:53'25" ; DC    ;  74,570 ;     mV ;       ; 05:05:12
     1:53'26" ; DC    ;  74,573 ;     mV ;       ; 05:05:13
     1:53'27" ; DC    ;  74,572 ;     mV ;       ; 05:05:14
     1:53'28" ; DC    ;  74,576 ;     mV ;       ; 05:05:15
     1:53'29" ; DC    ;  74,600 ;     mV ;       ; 05:05:16
     1:53'30" ; DC    ;  74,600 ;     mV ;       ; 05:05:17
     1:53'31" ; DC    ;  74,620 ;     mV ;       ; 05:05:18
     1:53'32" ; DC    ;  74,636 ;     mV ;       ; 05:05:19
     1:53'33" ; DC    ;  74,625 ;     mV ;       ; 05:05:20
     1:53'34" ; DC    ;  74,652 ;     mV ;       ; 05:05:21
     1:53'35" ; DC    ;  74,654 ;     mV ;       ; 05:05:22
     1:53'36" ; DC    ;  74,658 ;     mV ;       ; 05:05:23
     1:53'37" ; DC    ;  74,668 ;     mV ;       ; 05:05:24
     1:53'38" ; DC    ;  74,680 ;     mV ;       ; 05:05:25
     1:53'39" ; DC    ;  74,700 ;     mV ;       ; 05:05:26
     1:53'40" ; DC    ;  74,705 ;     mV ;       ; 05:05:27
     1:53'41" ; DC    ;  74,700 ;     mV ;       ; 05:05:28
     1:53'42" ; DC    ;  74,718 ;     mV ;       ; 05:05:29
     1:53'43" ; DC    ;  74,718 ;     mV ;       ; 05:05:30
     1:53'44" ; DC    ;  74,740 ;     mV ;       ; 05:05:31
     1:53'45" ; DC    ;  74,760 ;     mV ;       ; 05:05:32
     1:53'46" ; DC    ;  74,765 ;     mV ;       ; 05:05:33
     1:53'47" ; DC    ;  74,782 ;     mV ;       ; 05:05:34
     1:53'48" ; DC    ;  74,776 ;     mV ;       ; 05:05:35
     1:53'49" ; DC    ;  74,793 ;     mV ;       ; 05:05:36
     1:53'50" ; DC    ;  74,800 ;     mV ;       ; 05:05:37
     1:53'51" ; DC    ;  74,823 ;     mV ;       ; 05:05:38
     1:53'52" ; DC    ;  74,834 ;     mV ;       ; 05:05:39
     1:53'53" ; DC    ;  74,833 ;     mV ;       ; 05:05:40
     1:53'54" ; DC    ;  74,838 ;     mV ;       ; 05:05:41
     1:53'55" ; DC    ;  74,842 ;     mV ;       ; 05:05:42
     1:53'56" ; DC    ;  74,853 ;     mV ;       ; 05:05:43
     1:53'57" ; DC    ;  74,864 ;     mV ;       ; 05:05:44
     1:53'58" ; DC    ;  74,878 ;     mV ;       ; 05:05:45
     1:53'59" ; DC    ;  74,898 ;     mV ;       ; 05:05:46
     1:54'00" ; DC    ;  74,912 ;     mV ;       ; 05:05:47
     1:54'01" ; DC    ;  74,918 ;     mV ;       ; 05:05:48
     1:54'02" ; DC    ;  74,910 ;     mV ;       ; 05:05:49
     1:54'03" ; DC    ;  74,930 ;     mV ;       ; 05:05:50
     1:54'04" ; DC    ;  74,940 ;     mV ;       ; 05:05:51
     1:54'05" ; DC    ;  74,948 ;     mV ;       ; 05:05:52
     1:54'06" ; DC    ;  74,943 ;     mV ;       ; 05:05:53
     1:54'07" ; DC    ;  74,972 ;     mV ;       ; 05:05:54
     1:54'08" ; DC    ;  74,963 ;     mV ;       ; 05:05:55
     1:54'09" ; DC    ;  74,978 ;     mV ;       ; 05:05:56
     1:54'10" ; DC    ;  74,963 ;     mV ;       ; 05:05:57
     1:54'11" ; DC    ;  74,952 ;     mV ;       ; 05:05:58
     1:54'12" ; DC    ;  74,968 ;     mV ;       ; 05:05:59
     1:54'13" ; DC    ;  74,964 ;     mV ;       ; 05:06:00
     1:54'14" ; DC    ;  74,982 ;     mV ;       ; 05:06:01
     1:54'15" ; DC    ;  74,978 ;     mV ;       ; 05:06:02
     1:54'16" ; DC    ;  74,998 ;     mV ;       ; 05:06:03
     1:54'17" ; DC    ;  75,028 ;     mV ;       ; 05:06:04
     1:54'18" ; DC    ;  75,024 ;     mV ;       ; 05:06:05
     1:54'19" ; DC    ;  75,030 ;     mV ;       ; 05:06:06
     1:54'20" ; DC    ;  75,052 ;     mV ;       ; 05:06:07
     1:54'21" ; DC    ;  75,062 ;     mV ;       ; 05:06:08
     1:54'22" ; DC    ;  75,070 ;     mV ;       ; 05:06:09
     1:54'23" ; DC    ;  75,060 ;     mV ;       ; 05:06:10
     1:54'24" ; DC    ;  75,058 ;     mV ;       ; 05:06:11
     1:54'25" ; DC    ;  75,060 ;     mV ;       ; 05:06:12
     1:54'26" ; DC    ;  75,063 ;     mV ;       ; 05:06:13
     1:54'27" ; DC    ;  75,054 ;     mV ;       ; 05:06:14
     1:54'28" ; DC    ;  75,092 ;     mV ;       ; 05:06:15
     1:54'29" ; DC    ;  75,090 ;     mV ;       ; 05:06:16
     1:54'30" ; DC    ;  75,104 ;     mV ;       ; 05:06:17
     1:54'31" ; DC    ;  75,110 ;     mV ;       ; 05:06:18
     1:54'32" ; DC    ;  75,123 ;     mV ;       ; 05:06:19
     1:54'33" ; DC    ;  75,114 ;     mV ;       ; 05:06:20
     1:54'34" ; DC    ;  75,133 ;     mV ;       ; 05:06:21
     1:54'35" ; DC    ;  75,150 ;     mV ;       ; 05:06:22
     1:54'36" ; DC    ;  75,158 ;     mV ;       ; 05:06:23
     1:54'37" ; DC    ;  75,158 ;     mV ;       ; 05:06:24
     1:54'38" ; DC    ;  75,152 ;     mV ;       ; 05:06:25
     1:54'39" ; DC    ;  75,163 ;     mV ;       ; 05:06:26
     1:54'40" ; DC    ;  75,174 ;     mV ;       ; 05:06:27
     1:54'41" ; DC    ;  75,178 ;     mV ;       ; 05:06:28
     1:54'42" ; DC    ;  75,184 ;     mV ;       ; 05:06:29
     1:54'43" ; DC    ;  75,200 ;     mV ;       ; 05:06:30
     1:54'44" ; DC    ;  75,188 ;     mV ;       ; 05:06:31
     1:54'45" ; DC    ;  75,188 ;     mV ;       ; 05:06:32
     1:54'46" ; DC    ;  75,205 ;     mV ;       ; 05:06:33
     1:54'47" ; DC    ;  75,208 ;     mV ;       ; 05:06:34
     1:54'48" ; DC    ;  75,210 ;     mV ;       ; 05:06:35
     1:54'49" ; DC    ;  75,225 ;     mV ;       ; 05:06:36
     1:54'50" ; DC    ;  75,216 ;     mV ;       ; 05:06:37
     1:54'51" ; DC    ;  75,213 ;     mV ;       ; 05:06:38
     1:54'52" ; DC    ;  75,238 ;     mV ;       ; 05:06:39
     1:54'53" ; DC    ;  75,185 ;     mV ;       ; 05:06:40
     1:54'54" ; DC    ;  74,794 ;     mV ;       ; 05:06:41
     1:54'55" ; DC    ;  74,583 ;     mV ;       ; 05:06:42
     1:54'59" ; DC    ;  74,520 ;     mV ;       ; 05:06:46
     1:55'00" ; DC    ;  74,080 ;     mV ;       ; 05:06:47
     1:55'01" ; DC    ;  74,000 ;     mV ;       ; 05:06:48
     1:55'02" ; DC    ;  73,912 ;     mV ;       ; 05:06:49
     1:55'03" ; DC    ;  73,860 ;     mV ;       ; 05:06:50
     1:55'04" ; DC    ;  73,786 ;     mV ;       ; 05:06:51
     1:55'05" ; DC    ;  73,733 ;     mV ;       ; 05:06:52
     1:55'06" ; DC    ;  73,694 ;     mV ;       ; 05:06:53
     1:55'07" ; DC    ;  73,648 ;     mV ;       ; 05:06:54
     1:55'08" ; DC    ;  73,582 ;     mV ;       ; 05:06:55
     1:55'09" ; DC    ;  73,544 ;     mV ;       ; 05:06:56
     1:55'10" ; DC    ;  73,495 ;     mV ;       ; 05:06:57
     1:55'11" ; DC    ;  73,450 ;     mV ;       ; 05:06:58
     1:55'12" ; DC    ;  73,404 ;     mV ;       ; 05:06:59
     1:55'13" ; DC    ;  73,378 ;     mV ;       ; 05:07:00
     1:55'14" ; DC    ;  73,357 ;     mV ;       ; 05:07:01
     1:55'15" ; DC    ;  73,314 ;     mV ;       ; 05:07:02
     1:55'16" ; DC    ;  73,270 ;     mV ;       ; 05:07:03
     1:55'17" ; DC    ;  73,220 ;     mV ;       ; 05:07:04
     1:55'18" ; DC    ;  73,172 ;     mV ;       ; 05:07:05
     1:55'19" ; DC    ;  73,123 ;     mV ;       ; 05:07:06
     1:55'20" ; DC    ;  73,096 ;     mV ;       ; 05:07:07
     1:55'21" ; DC    ;  73,062 ;     mV ;       ; 05:07:08
     1:55'22" ; DC    ;  73,033 ;     mV ;       ; 05:07:09
     1:55'23" ; DC    ;  72,994 ;     mV ;       ; 05:07:10
     1:55'24" ; DC    ;  72,955 ;     mV ;       ; 05:07:11
     1:55'25" ; DC    ;  72,933 ;     mV ;       ; 05:07:12
     1:55'26" ; DC    ;  72,896 ;     mV ;       ; 05:07:13
     1:55'27" ; DC    ;  72,863 ;     mV ;       ; 05:07:14
     1:55'28" ; DC    ;  72,824 ;     mV ;       ; 05:07:15
     1:55'29" ; DC    ;  72,792 ;     mV ;       ; 05:07:16
     1:55'30" ; DC    ;  72,768 ;     mV ;       ; 05:07:17
     1:55'31" ; DC    ;  72,742 ;     mV ;       ; 05:07:18
     1:55'32" ; DC    ;  72,704 ;     mV ;       ; 05:07:19
     1:55'33" ; DC    ;  72,668 ;     mV ;       ; 05:07:20
     1:55'34" ; DC    ;  72,648 ;     mV ;       ; 05:07:21
     1:55'35" ; DC    ;  72,604 ;     mV ;       ; 05:07:22
     1:55'36" ; DC    ;  72,595 ;     mV ;       ; 05:07:23
     1:55'37" ; DC    ;  72,558 ;     mV ;       ; 05:07:24
     1:55'38" ; DC    ;  72,545 ;     mV ;       ; 05:07:25
     1:55'39" ; DC    ;  72,506 ;     mV ;       ; 05:07:26
     1:55'40" ; DC    ;  72,486 ;     mV ;       ; 05:07:27
     1:55'41" ; DC    ;  72,450 ;     mV ;       ; 05:07:28
     1:55'42" ; DC    ;  72,418 ;     mV ;       ; 05:07:29
     1:55'43" ; DC    ;  72,396 ;     mV ;       ; 05:07:30
     1:55'44" ; DC    ;  72,390 ;     mV ;       ; 05:07:31
     1:55'45" ; DC    ;  72,372 ;     mV ;       ; 05:07:32
     1:55'46" ; DC    ;  72,342 ;     mV ;       ; 05:07:33
     1:55'47" ; DC    ;  72,323 ;     mV ;       ; 05:07:34
     1:55'48" ; DC    ;  72,298 ;     mV ;       ; 05:07:35
     1:55'49" ; DC    ;  72,280 ;     mV ;       ; 05:07:36
     1:55'50" ; DC    ;  72,260 ;     mV ;       ; 05:07:37
     1:55'51" ; DC    ;  72,230 ;     mV ;       ; 05:07:38
     1:55'52" ; DC    ;  72,220 ;     mV ;       ; 05:07:39
     1:55'53" ; DC    ;  72,208 ;     mV ;       ; 05:07:40
     1:55'54" ; DC    ;  72,192 ;     mV ;       ; 05:07:41
     1:55'55" ; DC    ;  72,173 ;     mV ;       ; 05:07:42
     1:55'56" ; DC    ;  72,156 ;     mV ;       ; 05:07:43
     1:55'57" ; DC    ;  72,132 ;     mV ;       ; 05:07:44
     1:55'58" ; DC    ;  72,108 ;     mV ;       ; 05:07:45
     1:55'59" ; DC    ;  72,084 ;     mV ;       ; 05:07:46
     1:56'00" ; DC    ;  72,043 ;     mV ;       ; 05:07:47
     1:56'01" ; DC    ;  72,022 ;     mV ;       ; 05:07:48
     1:56'02" ; DC    ;  71,998 ;     mV ;       ; 05:07:49
     1:56'03" ; DC    ;  71,990 ;     mV ;       ; 05:07:50
     1:56'04" ; DC    ;  71,970 ;     mV ;       ; 05:07:51
     1:56'05" ; DC    ;  71,940 ;     mV ;       ; 05:07:52
     1:56'06" ; DC    ;  71,923 ;     mV ;       ; 05:07:53
     1:56'07" ; DC    ;  71,910 ;     mV ;       ; 05:07:54
     1:56'08" ; DC    ;  71,888 ;     mV ;       ; 05:07:55
     1:56'09" ; DC    ;  71,864 ;     mV ;       ; 05:07:56
     1:56'10" ; DC    ;  71,852 ;     mV ;       ; 05:07:57
     1:56'11" ; DC    ;  71,840 ;     mV ;       ; 05:07:58
     1:56'12" ; DC    ;  71,818 ;     mV ;       ; 05:07:59
     1:56'13" ; DC    ;  71,796 ;     mV ;       ; 05:08:00
     1:56'14" ; DC    ;  71,780 ;     mV ;       ; 05:08:01
     1:56'15" ; DC    ;  71,770 ;     mV ;       ; 05:08:02
     1:56'16" ; DC    ;  71,748 ;     mV ;       ; 05:08:03
     1:56'17" ; DC    ;  71,730 ;     mV ;       ; 05:08:04
     1:56'18" ; DC    ;  71,715 ;     mV ;       ; 05:08:05
     1:56'19" ; DC    ;  71,700 ;     mV ;       ; 05:08:06
     1:56'20" ; DC    ;  71,660 ;     mV ;       ; 05:08:07
     1:56'21" ; DC    ;  71,655 ;     mV ;       ; 05:08:08
     1:56'22" ; DC    ;  71,630 ;     mV ;       ; 05:08:09
     1:56'23" ; DC    ;  71,620 ;     mV ;       ; 05:08:10
     1:56'24" ; DC    ;  71,598 ;     mV ;       ; 05:08:11
     1:56'25" ; DC    ;  71,588 ;     mV ;       ; 05:08:12
     1:56'26" ; DC    ;  71,582 ;     mV ;       ; 05:08:13
     1:56'27" ; DC    ;  71,558 ;     mV ;       ; 05:08:14
     1:56'28" ; DC    ;  71,552 ;     mV ;       ; 05:08:15
     1:56'29" ; DC    ;  71,540 ;     mV ;       ; 05:08:16
     1:56'30" ; DC    ;  71,513 ;     mV ;       ; 05:08:17
     1:56'31" ; DC    ;  71,506 ;     mV ;       ; 05:08:18
     1:56'32" ; DC    ;  71,480 ;     mV ;       ; 05:08:19
     1:56'33" ; DC    ;  71,468 ;     mV ;       ; 05:08:20
     1:56'34" ; DC    ;  71,464 ;     mV ;       ; 05:08:21
     1:56'35" ; DC    ;  71,448 ;     mV ;       ; 05:08:22
     1:56'36" ; DC    ;  71,426 ;     mV ;       ; 05:08:23
     1:56'37" ; DC    ;  71,414 ;     mV ;       ; 05:08:24
     1:56'38" ; DC    ;  71,398 ;     mV ;       ; 05:08:25
     1:56'39" ; DC    ;  71,386 ;     mV ;       ; 05:08:26
     1:56'40" ; DC    ;  71,368 ;     mV ;       ; 05:08:27
     1:56'41" ; DC    ;  71,354 ;     mV ;       ; 05:08:28
     1:56'42" ; DC    ;  71,340 ;     mV ;       ; 05:08:29
     1:56'43" ; DC    ;  71,336 ;     mV ;       ; 05:08:30
     1:56'44" ; DC    ;  71,325 ;     mV ;       ; 05:08:31
     1:56'45" ; DC    ;  71,310 ;     mV ;       ; 05:08:32
     1:56'46" ; DC    ;  71,274 ;     mV ;       ; 05:08:33
     1:56'47" ; DC    ;  71,260 ;     mV ;       ; 05:08:34
     1:56'48" ; DC    ;  71,226 ;     mV ;       ; 05:08:35
     1:56'49" ; DC    ;  71,218 ;     mV ;       ; 05:08:36
     1:56'50" ; DC    ;  71,200 ;     mV ;       ; 05:08:37
     1:56'51" ; DC    ;  71,190 ;     mV ;       ; 05:08:38
     1:56'52" ; DC    ;  71,163 ;     mV ;       ; 05:08:39
     1:56'53" ; DC    ;  71,160 ;     mV ;       ; 05:08:40
     1:56'54" ; DC    ;  71,155 ;     mV ;       ; 05:08:41
     1:56'55" ; DC    ;  71,158 ;     mV ;       ; 05:08:42
     1:56'56" ; DC    ;  71,135 ;     mV ;       ; 05:08:43
     1:56'57" ; DC    ;  71,124 ;     mV ;       ; 05:08:44
     1:56'58" ; DC    ;  71,100 ;     mV ;       ; 05:08:45
     1:56'59" ; DC    ;  71,104 ;     mV ;       ; 05:08:46
     1:57'00" ; DC    ;  71,085 ;     mV ;       ; 05:08:47
     1:57'01" ; DC    ;  71,074 ;     mV ;       ; 05:08:48
     1:57'02" ; DC    ;  71,044 ;     mV ;       ; 05:08:49
     1:57'03" ; DC    ;  71,043 ;     mV ;       ; 05:08:50
     1:57'04" ; DC    ;  71,026 ;     mV ;       ; 05:08:51
     1:57'05" ; DC    ;  71,010 ;     mV ;       ; 05:08:52
     1:57'06" ; DC    ;  71,018 ;     mV ;       ; 05:08:53
     1:57'07" ; DC    ;  71,000 ;     mV ;       ; 05:08:54
     1:57'08" ; DC    ;  70,984 ;     mV ;       ; 05:08:55
     1:57'09" ; DC    ;  70,970 ;     mV ;       ; 05:08:56
     1:57'10" ; DC    ;  70,940 ;     mV ;       ; 05:08:57
     1:57'11" ; DC    ;  70,925 ;     mV ;       ; 05:08:58
     1:57'12" ; DC    ;  70,942 ;     mV ;       ; 05:08:59
     1:57'13" ; DC    ;  70,930 ;     mV ;       ; 05:09:00
     1:57'14" ; DC    ;  70,940 ;     mV ;       ; 05:09:01
     1:57'15" ; DC    ;  70,924 ;     mV ;       ; 05:09:02
     1:57'16" ; DC    ;  70,905 ;     mV ;       ; 05:09:03
     1:57'17" ; DC    ;  70,890 ;     mV ;       ; 05:09:04
     1:57'18" ; DC    ;  70,883 ;     mV ;       ; 05:09:05
     1:57'19" ; DC    ;  70,874 ;     mV ;       ; 05:09:06
     1:57'20" ; DC    ;  70,870 ;     mV ;       ; 05:09:07
     1:57'21" ; DC    ;  70,858 ;     mV ;       ; 05:09:08
     1:57'22" ; DC    ;  70,830 ;     mV ;       ; 05:09:09
     1:57'23" ; DC    ;  70,823 ;     mV ;       ; 05:09:10
     1:57'24" ; DC    ;  70,824 ;     mV ;       ; 05:09:11
     1:57'25" ; DC    ;  70,823 ;     mV ;       ; 05:09:12
     1:57'26" ; DC    ;  70,818 ;     mV ;       ; 05:09:13
     1:57'27" ; DC    ;  70,804 ;     mV ;       ; 05:09:14
     1:57'28" ; DC    ;  70,778 ;     mV ;       ; 05:09:15
     1:57'29" ; DC    ;  70,802 ;     mV ;       ; 05:09:16
     1:57'30" ; DC    ;  70,795 ;     mV ;       ; 05:09:17
     1:57'31" ; DC    ;  70,783 ;     mV ;       ; 05:09:18
     1:57'32" ; DC    ;  70,772 ;     mV ;       ; 05:09:19
     1:57'33" ; DC    ;  70,758 ;     mV ;       ; 05:09:20
     1:57'34" ; DC    ;  70,745 ;     mV ;       ; 05:09:21
     1:57'35" ; DC    ;  70,750 ;     mV ;       ; 05:09:22
     1:57'36" ; DC    ;  70,736 ;     mV ;       ; 05:09:23
     1:57'37" ; DC    ;  70,718 ;     mV ;       ; 05:09:24
     1:57'38" ; DC    ;  70,716 ;     mV ;       ; 05:09:25
     1:57'39" ; DC    ;  70,703 ;     mV ;       ; 05:09:26
