[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 07:11:50];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     4:00'03" ; DC    ;  69,460 ;     mV ;       ; 07:11:50
     4:12'49" ; DC    ;  69,098 ;     mV ;       ; 07:24:36
     4:12'50" ; DC    ;  69,082 ;     mV ;       ; 07:24:37
     4:12'51" ; DC    ;  69,072 ;     mV ;       ; 07:24:38
     4:12'52" ; DC    ;  69,095 ;     mV ;       ; 07:24:39
     4:12'53" ; DC    ;  69,110 ;     mV ;       ; 07:24:40
     4:12'54" ; DC    ;  69,085 ;     mV ;       ; 07:24:41
     4:12'55" ; DC    ;  69,064 ;     mV ;       ; 07:24:42
     4:12'56" ; DC    ;  69,053 ;     mV ;       ; 07:24:43
     4:12'57" ; DC    ;  69,062 ;     mV ;       ; 07:24:44
     4:12'58" ; DC    ;  69,082 ;     mV ;       ; 07:24:45
     4:12'59" ; DC    ;  69,090 ;     mV ;       ; 07:24:46
     4:13'00" ; DC    ;  69,084 ;     mV ;       ; 07:24:47
     4:13'01" ; DC    ;  69,075 ;     mV ;       ; 07:24:48
     4:13'02" ; DC    ;  69,078 ;     mV ;       ; 07:24:49
     4:13'03" ; DC    ;  69,065 ;     mV ;       ; 07:24:50
     4:13'04" ; DC    ;  69,078 ;     mV ;       ; 07:24:51
     4:13'05" ; DC    ;  69,084 ;     mV ;       ; 07:24:52
     4:13'06" ; DC    ;  69,095 ;     mV ;       ; 07:24:53
     4:13'07" ; DC    ;  69,084 ;     mV ;       ; 07:24:54
     4:13'08" ; DC    ;  69,080 ;     mV ;       ; 07:24:55
     4:13'09" ; DC    ;  69,076 ;     mV ;       ; 07:24:56
     4:13'10" ; DC    ;  69,063 ;     mV ;       ; 07:24:57
     4:13'11" ; DC    ;  69,080 ;     mV ;       ; 07:24:58
     4:13'12" ; DC    ;  69,068 ;     mV ;       ; 07:24:59
     4:13'13" ; DC    ;  69,040 ;     mV ;       ; 07:25:00
     4:13'14" ; DC    ;  69,020 ;     mV ;       ; 07:25:01
     4:13'15" ; DC    ;  68,985 ;     mV ;       ; 07:25:02
     4:13'16" ; DC    ;  68,998 ;     mV ;       ; 07:25:03
     4:13'17" ; DC    ;  69,005 ;     mV ;       ; 07:25:04
     4:13'18" ; DC    ;  68,998 ;     mV ;       ; 07:25:05
     4:13'19" ; DC    ;  69,038 ;     mV ;       ; 07:25:06
     4:13'20" ; DC    ;  69,040 ;     mV ;       ; 07:25:07
     4:13'21" ; DC    ;  69,042 ;     mV ;       ; 07:25:08
     4:13'22" ; DC    ;  69,045 ;     mV ;       ; 07:25:09
     4:13'23" ; DC    ;  69,054 ;     mV ;       ; 07:25:10
     4:13'24" ; DC    ;  69,068 ;     mV ;       ; 07:25:11
     4:13'25" ; DC    ;  69,074 ;     mV ;       ; 07:25:12
     4:13'26" ; DC    ;  69,095 ;     mV ;       ; 07:25:13
     4:13'27" ; DC    ;  69,108 ;     mV ;       ; 07:25:14
     4:13'28" ; DC    ;  69,103 ;     mV ;       ; 07:25:15
     4:13'29" ; DC    ;  69,066 ;     mV ;       ; 07:25:16
     4:13'30" ; DC    ;  69,035 ;     mV ;       ; 07:25:17
     4:13'31" ; DC    ;  69,038 ;     mV ;       ; 07:25:18
     4:13'32" ; DC    ;  69,053 ;     mV ;       ; 07:25:19
     4:13'33" ; DC    ;  69,056 ;     mV ;       ; 07:25:20
     4:13'34" ; DC    ;  69,070 ;     mV ;       ; 07:25:21
     4:13'35" ; DC    ;  69,056 ;     mV ;       ; 07:25:22
     4:13'36" ; DC    ;  69,060 ;     mV ;       ; 07:25:23
     4:13'37" ; DC    ;  69,076 ;     mV ;       ; 07:25:24
     4:13'38" ; DC    ;  69,048 ;     mV ;       ; 07:25:25
     4:13'39" ; DC    ;  69,062 ;     mV ;       ; 07:25:26
     4:13'40" ; DC    ;  69,070 ;     mV ;       ; 07:25:27
     4:13'41" ; DC    ;  69,068 ;     mV ;       ; 07:25:28
     4:13'42" ; DC    ;  69,082 ;     mV ;       ; 07:25:29
     4:13'43" ; DC    ;  69,083 ;     mV ;       ; 07:25:30
     4:13'44" ; DC    ;  69,108 ;     mV ;       ; 07:25:31
     4:13'45" ; DC    ;  69,090 ;     mV ;       ; 07:25:32
     4:13'46" ; DC    ;  69,098 ;     mV ;       ; 07:25:33
     4:13'47" ; DC    ;  69,108 ;     mV ;       ; 07:25:34
     4:13'48" ; DC    ;  69,098 ;     mV ;       ; 07:25:35
     4:13'49" ; DC    ;  69,074 ;     mV ;       ; 07:25:36
     4:13'50" ; DC    ;  69,063 ;     mV ;       ; 07:25:37
     4:13'51" ; DC    ;  69,056 ;     mV ;       ; 07:25:38
     4:13'52" ; DC    ;  69,050 ;     mV ;       ; 07:25:39
     4:13'53" ; DC    ;  69,022 ;     mV ;       ; 07:25:40
     4:13'54" ; DC    ;  69,020 ;     mV ;       ; 07:25:41
     4:13'55" ; DC    ;  69,024 ;     mV ;       ; 07:25:42
     4:13'56" ; DC    ;  69,030 ;     mV ;       ; 07:25:43
     4:13'57" ; DC    ;  69,060 ;     mV ;       ; 07:25:44
     4:13'58" ; DC    ;  69,043 ;     mV ;       ; 07:25:45
     4:13'59" ; DC    ;  69,036 ;     mV ;       ; 07:25:46
     4:14'00" ; DC    ;  69,062 ;     mV ;       ; 07:25:47
     4:14'01" ; DC    ;  69,053 ;     mV ;       ; 07:25:48
     4:14'02" ; DC    ;  69,040 ;     mV ;       ; 07:25:49
     4:14'03" ; DC    ;  69,045 ;     mV ;       ; 07:25:50
     4:14'04" ; DC    ;  69,048 ;     mV ;       ; 07:25:51
     4:14'05" ; DC    ;  69,048 ;     mV ;       ; 07:25:52
     4:14'06" ; DC    ;  69,062 ;     mV ;       ; 07:25:53
     4:14'07" ; DC    ;  69,080 ;     mV ;       ; 07:25:54
     4:14'08" ; DC    ;  69,070 ;     mV ;       ; 07:25:55
     4:14'09" ; DC    ;  69,055 ;     mV ;       ; 07:25:56
     4:14'10" ; DC    ;  69,032 ;     mV ;       ; 07:25:57
     4:14'11" ; DC    ;  69,032 ;     mV ;       ; 07:25:58
     4:14'12" ; DC    ;  69,015 ;     mV ;       ; 07:25:59
     4:14'13" ; DC    ;  69,016 ;     mV ;       ; 07:26:00
     4:14'14" ; DC    ;  69,018 ;     mV ;       ; 07:26:01
     4:14'15" ; DC    ;  69,020 ;     mV ;       ; 07:26:02
     4:14'16" ; DC    ;  68,978 ;     mV ;       ; 07:26:03
     4:14'17" ; DC    ;  68,950 ;     mV ;       ; 07:26:04
     4:14'18" ; DC    ;  68,938 ;     mV ;       ; 07:26:05
     4:14'19" ; DC    ;  68,960 ;     mV ;       ; 07:26:06
     4:14'20" ; DC    ;  68,976 ;     mV ;       ; 07:26:07
     4:14'21" ; DC    ;  68,998 ;     mV ;       ; 07:26:08
     4:14'22" ; DC    ;  68,992 ;     mV ;       ; 07:26:09
     4:14'23" ; DC    ;  69,008 ;     mV ;       ; 07:26:10
     4:14'24" ; DC    ;  69,008 ;     mV ;       ; 07:26:11
     4:14'25" ; DC    ;  69,005 ;     mV ;       ; 07:26:12
     4:14'26" ; DC    ;  69,016 ;     mV ;       ; 07:26:13
     4:14'27" ; DC    ;  69,048 ;     mV ;       ; 07:26:14
     4:14'28" ; DC    ;  69,033 ;     mV ;       ; 07:26:15
     4:14'29" ; DC    ;  69,012 ;     mV ;       ; 07:26:16
     4:14'30" ; DC    ;  69,038 ;     mV ;       ; 07:26:17
     4:14'31" ; DC    ;  69,026 ;     mV ;       ; 07:26:18
     4:14'32" ; DC    ;  69,028 ;     mV ;       ; 07:26:19
     4:14'33" ; DC    ;  69,045 ;     mV ;       ; 07:26:20
     4:14'34" ; DC    ;  69,052 ;     mV ;       ; 07:26:21
     4:14'35" ; DC    ;  69,043 ;     mV ;       ; 07:26:22
     4:14'36" ; DC    ;  69,038 ;     mV ;       ; 07:26:23
     4:14'37" ; DC    ;  69,044 ;     mV ;       ; 07:26:24
     4:14'38" ; DC    ;  69,053 ;     mV ;       ; 07:26:25
     4:14'39" ; DC    ;  69,040 ;     mV ;       ; 07:26:26
     4:14'40" ; DC    ;  69,035 ;     mV ;       ; 07:26:27
     4:14'41" ; DC    ;  69,042 ;     mV ;       ; 07:26:28
     4:14'42" ; DC    ;  69,043 ;     mV ;       ; 07:26:29
     4:14'43" ; DC    ;  69,044 ;     mV ;       ; 07:26:30
     4:14'44" ; DC    ;  69,043 ;     mV ;       ; 07:26:31
     4:14'45" ; DC    ;  69,062 ;     mV ;       ; 07:26:32
     4:14'46" ; DC    ;  69,062 ;     mV ;       ; 07:26:33
     4:14'47" ; DC    ;  69,038 ;     mV ;       ; 07:26:34
     4:14'48" ; DC    ;  69,026 ;     mV ;       ; 07:26:35
     4:14'49" ; DC    ;  69,055 ;     mV ;       ; 07:26:36
     4:14'50" ; DC    ;  69,052 ;     mV ;       ; 07:26:37
     4:14'51" ; DC    ;  69,058 ;     mV ;       ; 07:26:38
     4:14'52" ; DC    ;  69,075 ;     mV ;       ; 07:26:39
     4:14'53" ; DC    ;  69,103 ;     mV ;       ; 07:26:40
     4:14'54" ; DC    ;  69,130 ;     mV ;       ; 07:26:41
     4:14'55" ; DC    ;  69,148 ;     mV ;       ; 07:26:42
     4:14'56" ; DC    ;  69,138 ;     mV ;       ; 07:26:43
     4:14'57" ; DC    ;  69,136 ;     mV ;       ; 07:26:44
     4:14'58" ; DC    ;  69,118 ;     mV ;       ; 07:26:45
     4:14'59" ; DC    ;  69,132 ;     mV ;       ; 07:26:46
     4:15'00" ; DC    ;  69,120 ;     mV ;       ; 07:26:47
     4:15'01" ; DC    ;  69,104 ;     mV ;       ; 07:26:48
     4:15'02" ; DC    ;  69,103 ;     mV ;       ; 07:26:49
     4:15'03" ; DC    ;  69,108 ;     mV ;       ; 07:26:50
     4:15'04" ; DC    ;  69,090 ;     mV ;       ; 07:26:51
     4:15'05" ; DC    ;  69,100 ;     mV ;       ; 07:26:52
     4:15'06" ; DC    ;  69,114 ;     mV ;       ; 07:26:53
     4:15'07" ; DC    ;  69,103 ;     mV ;       ; 07:26:54
     4:15'08" ; DC    ;  69,120 ;     mV ;       ; 07:26:55
     4:15'09" ; DC    ;  69,105 ;     mV ;       ; 07:26:56
     4:15'10" ; DC    ;  69,106 ;     mV ;       ; 07:26:57
     4:15'11" ; DC    ;  69,095 ;     mV ;       ; 07:26:58
     4:15'12" ; DC    ;  69,092 ;     mV ;       ; 07:26:59
     4:15'13" ; DC    ;  69,105 ;     mV ;       ; 07:27:00
     4:15'14" ; DC    ;  69,112 ;     mV ;       ; 07:27:01
     4:15'15" ; DC    ;  69,138 ;     mV ;       ; 07:27:02
     4:15'16" ; DC    ;  69,138 ;     mV ;       ; 07:27:03
     4:15'17" ; DC    ;  69,142 ;     mV ;       ; 07:27:04
     4:15'18" ; DC    ;  69,140 ;     mV ;       ; 07:27:05
     4:15'19" ; DC    ;  69,144 ;     mV ;       ; 07:27:06
     4:15'20" ; DC    ;  69,123 ;     mV ;       ; 07:27:07
     4:15'21" ; DC    ;  69,104 ;     mV ;       ; 07:27:08
     4:15'22" ; DC    ;  69,123 ;     mV ;       ; 07:27:09
     4:15'23" ; DC    ;  69,114 ;     mV ;       ; 07:27:10
     4:15'24" ; DC    ;  69,113 ;     mV ;       ; 07:27:11
     4:15'25" ; DC    ;  69,100 ;     mV ;       ; 07:27:12
     4:15'26" ; DC    ;  69,088 ;     mV ;       ; 07:27:13
     4:15'27" ; DC    ;  69,100 ;     mV ;       ; 07:27:14
     4:15'28" ; DC    ;  69,090 ;     mV ;       ; 07:27:15
     4:15'29" ; DC    ;  69,084 ;     mV ;       ; 07:27:16
     4:15'30" ; DC    ;  69,088 ;     mV ;       ; 07:27:17
     4:15'31" ; DC    ;  69,092 ;     mV ;       ; 07:27:18
     4:15'32" ; DC    ;  69,106 ;     mV ;       ; 07:27:19
     4:15'33" ; DC    ;  69,108 ;     mV ;       ; 07:27:20
     4:15'34" ; DC    ;  69,118 ;     mV ;       ; 07:27:21
     4:15'35" ; DC    ;  69,130 ;     mV ;       ; 07:27:22
     4:15'36" ; DC    ;  69,134 ;     mV ;       ; 07:27:23
     4:15'37" ; DC    ;  69,135 ;     mV ;       ; 07:27:24
     4:15'38" ; DC    ;  69,140 ;     mV ;       ; 07:27:25
     4:15'39" ; DC    ;  69,150 ;     mV ;       ; 07:27:26
     4:15'40" ; DC    ;  69,155 ;     mV ;       ; 07:27:27
     4:15'41" ; DC    ;  69,164 ;     mV ;       ; 07:27:28
     4:15'42" ; DC    ;  69,168 ;     mV ;       ; 07:27:29
     4:15'43" ; DC    ;  69,156 ;     mV ;       ; 07:27:30
     4:15'44" ; DC    ;  69,148 ;     mV ;       ; 07:27:31
     4:15'45" ; DC    ;  69,150 ;     mV ;       ; 07:27:32
     4:15'46" ; DC    ;  69,120 ;     mV ;       ; 07:27:33
     4:15'47" ; DC    ;  69,120 ;     mV ;       ; 07:27:34
     4:15'48" ; DC    ;  69,115 ;     mV ;       ; 07:27:35
     4:15'49" ; DC    ;  69,100 ;     mV ;       ; 07:27:36
     4:15'50" ; DC    ;  69,103 ;     mV ;       ; 07:27:37
     4:15'51" ; DC    ;  69,100 ;     mV ;       ; 07:27:38
     4:15'52" ; DC    ;  69,122 ;     mV ;       ; 07:27:39
     4:15'53" ; DC    ;  69,128 ;     mV ;       ; 07:27:40
     4:15'54" ; DC    ;  69,156 ;     mV ;       ; 07:27:41
     4:15'55" ; DC    ;  69,165 ;     mV ;       ; 07:27:42
     4:15'56" ; DC    ;  69,156 ;     mV ;       ; 07:27:43
     4:15'57" ; DC    ;  69,140 ;     mV ;       ; 07:27:44
     4:15'58" ; DC    ;  69,173 ;     mV ;       ; 07:27:45
     4:15'59" ; DC    ;  69,196 ;     mV ;       ; 07:27:46
     4:16'00" ; DC    ;  69,208 ;     mV ;       ; 07:27:47
     4:16'01" ; DC    ;  69,212 ;     mV ;       ; 07:27:48
     4:16'02" ; DC    ;  69,218 ;     mV ;       ; 07:27:49
     4:16'03" ; DC    ;  69,204 ;     mV ;       ; 07:27:50
     4:16'04" ; DC    ;  69,195 ;     mV ;       ; 07:27:51
     4:16'05" ; DC    ;  69,202 ;     mV ;       ; 07:27:52
     4:16'06" ; DC    ;  69,196 ;     mV ;       ; 07:27:53
     4:16'07" ; DC    ;  69,193 ;     mV ;       ; 07:27:54
     4:16'08" ; DC    ;  69,184 ;     mV ;       ; 07:27:55
     4:16'09" ; DC    ;  69,183 ;     mV ;       ; 07:27:56
     4:16'10" ; DC    ;  69,220 ;     mV ;       ; 07:27:57
     4:16'11" ; DC    ;  69,240 ;     mV ;       ; 07:27:58
     4:16'12" ; DC    ;  69,250 ;     mV ;       ; 07:27:59
     4:16'13" ; DC    ;  69,250 ;     mV ;       ; 07:28:00
     4:16'14" ; DC    ;  69,238 ;     mV ;       ; 07:28:01
     4:16'15" ; DC    ;  69,228 ;     mV ;       ; 07:28:02
     4:16'16" ; DC    ;  69,230 ;     mV ;       ; 07:28:03
     4:16'17" ; DC    ;  69,218 ;     mV ;       ; 07:28:04
     4:16'18" ; DC    ;  69,238 ;     mV ;       ; 07:28:05
     4:16'19" ; DC    ;  69,214 ;     mV ;       ; 07:28:06
     4:16'20" ; DC    ;  69,215 ;     mV ;       ; 07:28:07
     4:16'21" ; DC    ;  69,216 ;     mV ;       ; 07:28:08
     4:16'22" ; DC    ;  69,222 ;     mV ;       ; 07:28:09
     4:16'23" ; DC    ;  69,208 ;     mV ;       ; 07:28:10
     4:16'24" ; DC    ;  69,228 ;     mV ;       ; 07:28:11
     4:16'25" ; DC    ;  69,232 ;     mV ;       ; 07:28:12
     4:16'26" ; DC    ;  69,234 ;     mV ;       ; 07:28:13
     4:16'27" ; DC    ;  69,215 ;     mV ;       ; 07:28:14
     4:16'28" ; DC    ;  69,224 ;     mV ;       ; 07:28:15
     4:16'29" ; DC    ;  69,225 ;     mV ;       ; 07:28:16
     4:16'30" ; DC    ;  69,222 ;     mV ;       ; 07:28:17
     4:16'31" ; DC    ;  69,224 ;     mV ;       ; 07:28:18
     4:16'32" ; DC    ;  69,233 ;     mV ;       ; 07:28:19
     4:16'33" ; DC    ;  69,232 ;     mV ;       ; 07:28:20
     4:16'34" ; DC    ;  69,223 ;     mV ;       ; 07:28:21
     4:16'35" ; DC    ;  69,230 ;     mV ;       ; 07:28:22
     4:16'36" ; DC    ;  69,228 ;     mV ;       ; 07:28:23
     4:16'37" ; DC    ;  69,220 ;     mV ;       ; 07:28:24
     4:16'38" ; DC    ;  69,216 ;     mV ;       ; 07:28:25
     4:16'39" ; DC    ;  69,233 ;     mV ;       ; 07:28:26
     4:16'40" ; DC    ;  69,238 ;     mV ;       ; 07:28:27
     4:16'41" ; DC    ;  69,243 ;     mV ;       ; 07:28:28
     4:16'42" ; DC    ;  69,250 ;     mV ;       ; 07:28:29
     4:16'43" ; DC    ;  69,265 ;     mV ;       ; 07:28:30
     4:16'44" ; DC    ;  69,246 ;     mV ;       ; 07:28:31
     4:16'45" ; DC    ;  69,254 ;     mV ;       ; 07:28:32
     4:16'46" ; DC    ;  69,278 ;     mV ;       ; 07:28:33
     4:16'47" ; DC    ;  69,268 ;     mV ;       ; 07:28:34
     4:16'48" ; DC    ;  69,273 ;     mV ;       ; 07:28:35
     4:16'49" ; DC    ;  69,270 ;     mV ;       ; 07:28:36
     4:16'50" ; DC    ;  69,285 ;     mV ;       ; 07:28:37
     4:16'51" ; DC    ;  69,290 ;     mV ;       ; 07:28:38
     4:16'52" ; DC    ;  69,293 ;     mV ;       ; 07:28:39
     4:16'53" ; DC    ;  69,292 ;     mV ;       ; 07:28:40
     4:16'54" ; DC    ;  69,290 ;     mV ;       ; 07:28:41
     4:16'55" ; DC    ;  69,298 ;     mV ;       ; 07:28:42
     4:16'56" ; DC    ;  69,310 ;     mV ;       ; 07:28:43
     4:16'57" ; DC    ;  69,316 ;     mV ;       ; 07:28:44
     4:16'58" ; DC    ;  69,302 ;     mV ;       ; 07:28:45
     4:16'59" ; DC    ;  69,325 ;     mV ;       ; 07:28:46
     4:17'00" ; DC    ;  69,334 ;     mV ;       ; 07:28:47
     4:17'01" ; DC    ;  69,330 ;     mV ;       ; 07:28:48
     4:17'02" ; DC    ;  69,328 ;     mV ;       ; 07:28:49
     4:17'03" ; DC    ;  69,323 ;     mV ;       ; 07:28:50
     4:17'04" ; DC    ;  69,316 ;     mV ;       ; 07:28:51
     4:17'05" ; DC    ;  69,312 ;     mV ;       ; 07:28:52
     4:17'06" ; DC    ;  69,303 ;     mV ;       ; 07:28:53
     4:17'07" ; DC    ;  69,294 ;     mV ;       ; 07:28:54
     4:17'08" ; DC    ;  69,298 ;     mV ;       ; 07:28:55
     4:17'09" ; DC    ;  69,312 ;     mV ;       ; 07:28:56
     4:17'10" ; DC    ;  69,338 ;     mV ;       ; 07:28:57
     4:17'11" ; DC    ;  69,356 ;     mV ;       ; 07:28:58
     4:17'12" ; DC    ;  69,350 ;     mV ;       ; 07:28:59
     4:17'13" ; DC    ;  69,363 ;     mV ;       ; 07:29:00
     4:17'14" ; DC    ;  69,366 ;     mV ;       ; 07:29:01
     4:17'15" ; DC    ;  69,373 ;     mV ;       ; 07:29:02
     4:17'16" ; DC    ;  69,374 ;     mV ;       ; 07:29:03
     4:17'17" ; DC    ;  69,374 ;     mV ;       ; 07:29:04
     4:17'18" ; DC    ;  69,358 ;     mV ;       ; 07:29:05
     4:17'19" ; DC    ;  69,338 ;     mV ;       ; 07:29:06
     4:17'20" ; DC    ;  69,308 ;     mV ;       ; 07:29:07
     4:17'21" ; DC    ;  69,312 ;     mV ;       ; 07:29:08
     4:17'22" ; DC    ;  69,323 ;     mV ;       ; 07:29:09
     4:17'23" ; DC    ;  69,326 ;     mV ;       ; 07:29:10
     4:17'24" ; DC    ;  69,334 ;     mV ;       ; 07:29:11
     4:17'25" ; DC    ;  69,328 ;     mV ;       ; 07:29:12
     4:17'26" ; DC    ;  69,320 ;     mV ;       ; 07:29:13
     4:17'27" ; DC    ;  69,324 ;     mV ;       ; 07:29:14
     4:17'28" ; DC    ;  69,323 ;     mV ;       ; 07:29:15
     4:17'29" ; DC    ;  69,312 ;     mV ;       ; 07:29:16
     4:17'30" ; DC    ;  69,305 ;     mV ;       ; 07:29:17
     4:17'31" ; DC    ;  69,322 ;     mV ;       ; 07:29:18
     4:17'32" ; DC    ;  69,333 ;     mV ;       ; 07:29:19
     4:17'33" ; DC    ;  69,350 ;     mV ;       ; 07:29:20
     4:17'34" ; DC    ;  69,380 ;     mV ;       ; 07:29:21
     4:17'35" ; DC    ;  69,406 ;     mV ;       ; 07:29:22
     4:17'36" ; DC    ;  69,430 ;     mV ;       ; 07:29:23
     4:17'37" ; DC    ;  69,400 ;     mV ;       ; 07:29:24
     4:17'38" ; DC    ;  69,368 ;     mV ;       ; 07:29:25
     4:17'39" ; DC    ;  69,368 ;     mV ;       ; 07:29:26
     4:17'40" ; DC    ;  69,368 ;     mV ;       ; 07:29:27
     4:17'41" ; DC    ;  69,343 ;     mV ;       ; 07:29:28
     4:17'42" ; DC    ;  69,326 ;     mV ;       ; 07:29:29
     4:17'43" ; DC    ;  69,330 ;     mV ;       ; 07:29:30
     4:17'44" ; DC    ;  69,323 ;     mV ;       ; 07:29:31
     4:17'45" ; DC    ;  69,336 ;     mV ;       ; 07:29:32
     4:17'46" ; DC    ;  69,333 ;     mV ;       ; 07:29:33
     4:17'47" ; DC    ;  69,350 ;     mV ;       ; 07:29:34
     4:17'48" ; DC    ;  69,333 ;     mV ;       ; 07:29:35
     4:17'49" ; DC    ;  69,338 ;     mV ;       ; 07:29:36
     4:17'50" ; DC    ;  69,338 ;     mV ;       ; 07:29:37
     4:17'51" ; DC    ;  69,322 ;     mV ;       ; 07:29:38
     4:17'52" ; DC    ;  69,330 ;     mV ;       ; 07:29:39
     4:17'53" ; DC    ;  69,344 ;     mV ;       ; 07:29:40
     4:17'54" ; DC    ;  69,355 ;     mV ;       ; 07:29:41
     4:17'55" ; DC    ;  69,370 ;     mV ;       ; 07:29:42
     4:17'56" ; DC    ;  69,368 ;     mV ;       ; 07:29:43
     4:17'57" ; DC    ;  69,368 ;     mV ;       ; 07:29:44
     4:17'58" ; DC    ;  69,333 ;     mV ;       ; 07:29:45
     4:17'59" ; DC    ;  69,332 ;     mV ;       ; 07:29:46
     4:18'00" ; DC    ;  69,328 ;     mV ;       ; 07:29:47
     4:18'01" ; DC    ;  69,324 ;     mV ;       ; 07:29:48
     4:18'02" ; DC    ;  69,308 ;     mV ;       ; 07:29:49
     4:18'03" ; DC    ;  69,314 ;     mV ;       ; 07:29:50
     4:18'04" ; DC    ;  69,323 ;     mV ;       ; 07:29:51
     4:18'05" ; DC    ;  69,318 ;     mV ;       ; 07:29:52
     4:18'06" ; DC    ;  69,323 ;     mV ;       ; 07:29:53
     4:18'07" ; DC    ;  69,340 ;     mV ;       ; 07:29:54
     4:18'08" ; DC    ;  69,344 ;     mV ;       ; 07:29:55
     4:18'09" ; DC    ;  69,325 ;     mV ;       ; 07:29:56
     4:18'10" ; DC    ;  69,324 ;     mV ;       ; 07:29:57
     4:18'11" ; DC    ;  69,320 ;     mV ;       ; 07:29:58
     4:18'12" ; DC    ;  69,314 ;     mV ;       ; 07:29:59
     4:18'13" ; DC    ;  69,313 ;     mV ;       ; 07:30:00
     4:18'14" ; DC    ;  69,316 ;     mV ;       ; 07:30:01
     4:18'15" ; DC    ;  69,333 ;     mV ;       ; 07:30:02
     4:18'16" ; DC    ;  69,334 ;     mV ;       ; 07:30:03
     4:18'17" ; DC    ;  69,345 ;     mV ;       ; 07:30:04
     4:18'18" ; DC    ;  69,344 ;     mV ;       ; 07:30:05
     4:18'19" ; DC    ;  69,350 ;     mV ;       ; 07:30:06
     4:18'20" ; DC    ;  69,356 ;     mV ;       ; 07:30:07
     4:18'21" ; DC    ;  69,365 ;     mV ;       ; 07:30:08
     4:18'22" ; DC    ;  69,368 ;     mV ;       ; 07:30:09
     4:18'23" ; DC    ;  69,345 ;     mV ;       ; 07:30:10
     4:18'24" ; DC    ;  69,342 ;     mV ;       ; 07:30:11
     4:18'25" ; DC    ;  69,330 ;     mV ;       ; 07:30:12
     4:18'26" ; DC    ;  69,326 ;     mV ;       ; 07:30:13
     4:18'27" ; DC    ;  69,340 ;     mV ;       ; 07:30:14
     4:18'28" ; DC    ;  69,344 ;     mV ;       ; 07:30:15
     4:18'29" ; DC    ;  69,368 ;     mV ;       ; 07:30:16
     4:18'30" ; DC    ;  69,350 ;     mV ;       ; 07:30:17
     4:18'31" ; DC    ;  69,360 ;     mV ;       ; 07:30:18
     4:18'32" ; DC    ;  69,350 ;     mV ;       ; 07:30:19
     4:18'33" ; DC    ;  69,352 ;     mV ;       ; 07:30:20
     4:18'34" ; DC    ;  69,355 ;     mV ;       ; 07:30:21
     4:18'35" ; DC    ;  69,344 ;     mV ;       ; 07:30:22
     4:18'36" ; DC    ;  69,355 ;     mV ;       ; 07:30:23
     4:18'37" ; DC    ;  69,340 ;     mV ;       ; 07:30:24
     4:18'38" ; DC    ;  69,338 ;     mV ;       ; 07:30:25
     4:18'39" ; DC    ;  69,343 ;     mV ;       ; 07:30:26
     4:18'40" ; DC    ;  69,338 ;     mV ;       ; 07:30:27
     4:18'41" ; DC    ;  69,343 ;     mV ;       ; 07:30:28
     4:18'42" ; DC    ;  69,340 ;     mV ;       ; 07:30:29
     4:18'43" ; DC    ;  69,350 ;     mV ;       ; 07:30:30
     4:18'44" ; DC    ;  69,358 ;     mV ;       ; 07:30:31
     4:18'45" ; DC    ;  69,378 ;     mV ;       ; 07:30:32
     4:18'46" ; DC    ;  69,375 ;     mV ;       ; 07:30:33
     4:18'47" ; DC    ;  69,348 ;     mV ;       ; 07:30:34
     4:18'48" ; DC    ;  69,340 ;     mV ;       ; 07:30:35
     4:18'49" ; DC    ;  69,336 ;     mV ;       ; 07:30:36
     4:18'50" ; DC    ;  69,343 ;     mV ;       ; 07:30:37
     4:18'51" ; DC    ;  69,324 ;     mV ;       ; 07:30:38
     4:18'52" ; DC    ;  69,330 ;     mV ;       ; 07:30:39
     4:18'53" ; DC    ;  69,328 ;     mV ;       ; 07:30:40
     4:18'54" ; DC    ;  69,328 ;     mV ;       ; 07:30:41
     4:18'55" ; DC    ;  69,338 ;     mV ;       ; 07:30:42
     4:18'56" ; DC    ;  69,340 ;     mV ;       ; 07:30:43
     4:18'57" ; DC    ;  69,338 ;     mV ;       ; 07:30:44
     4:18'58" ; DC    ;  69,345 ;     mV ;       ; 07:30:45
     4:18'59" ; DC    ;  69,366 ;     mV ;       ; 07:30:46
     4:19'00" ; DC    ;  69,388 ;     mV ;       ; 07:30:47
     4:19'01" ; DC    ;  69,378 ;     mV ;       ; 07:30:48
     4:19'02" ; DC    ;  69,365 ;     mV ;       ; 07:30:49
     4:19'03" ; DC    ;  69,362 ;     mV ;       ; 07:30:50
     4:19'04" ; DC    ;  69,376 ;     mV ;       ; 07:30:51
     4:19'05" ; DC    ;  69,383 ;     mV ;       ; 07:30:52
     4:19'06" ; DC    ;  69,370 ;     mV ;       ; 07:30:53
     4:19'07" ; DC    ;  69,365 ;     mV ;       ; 07:30:54
     4:19'08" ; DC    ;  69,366 ;     mV ;       ; 07:30:55
     4:19'09" ; DC    ;  69,365 ;     mV ;       ; 07:30:56
     4:19'10" ; DC    ;  69,366 ;     mV ;       ; 07:30:57
     4:19'11" ; DC    ;  69,352 ;     mV ;       ; 07:30:58
     4:19'12" ; DC    ;  69,338 ;     mV ;       ; 07:30:59
