[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     2:12'47" ; DC    ;  68,520 ;     mV ;       ; 05:24:34
     2:12'48" ; DC    ;  68,530 ;     mV ;       ; 05:24:35
     2:12'49" ; DC    ;  68,532 ;     mV ;       ; 05:24:36
     2:12'50" ; DC    ;  68,523 ;     mV ;       ; 05:24:37
     2:12'51" ; DC    ;  68,534 ;     mV ;       ; 05:24:38
     2:12'52" ; DC    ;  68,526 ;     mV ;       ; 05:24:39
     2:12'53" ; DC    ;  68,545 ;     mV ;       ; 05:24:40
     2:12'54" ; DC    ;  68,568 ;     mV ;       ; 05:24:41
     2:12'55" ; DC    ;  68,568 ;     mV ;       ; 05:24:42
     2:12'56" ; DC    ;  68,568 ;     mV ;       ; 05:24:43
     2:12'57" ; DC    ;  68,572 ;     mV ;       ; 05:24:44
     2:12'58" ; DC    ;  68,585 ;     mV ;       ; 05:24:45
     2:12'59" ; DC    ;  68,584 ;     mV ;       ; 05:24:46
     2:13'00" ; DC    ;  68,585 ;     mV ;       ; 05:24:47
     2:13'01" ; DC    ;  68,586 ;     mV ;       ; 05:24:48
     2:13'02" ; DC    ;  68,558 ;     mV ;       ; 05:24:49
     2:13'03" ; DC    ;  68,555 ;     mV ;       ; 05:24:50
     2:13'04" ; DC    ;  68,560 ;     mV ;       ; 05:24:51
     2:13'05" ; DC    ;  68,556 ;     mV ;       ; 05:24:52
     2:13'06" ; DC    ;  68,565 ;     mV ;       ; 05:24:53
     2:13'07" ; DC    ;  68,576 ;     mV ;       ; 05:24:54
     2:13'08" ; DC    ;  68,588 ;     mV ;       ; 05:24:55
     2:13'09" ; DC    ;  68,584 ;     mV ;       ; 05:24:56
     2:13'10" ; DC    ;  68,583 ;     mV ;       ; 05:24:57
     2:13'11" ; DC    ;  68,576 ;     mV ;       ; 05:24:58
     2:13'12" ; DC    ;  68,580 ;     mV ;       ; 05:24:59
     2:13'13" ; DC    ;  68,590 ;     mV ;       ; 05:25:00
     2:13'14" ; DC    ;  68,586 ;     mV ;       ; 05:25:01
     2:13'15" ; DC    ;  68,575 ;     mV ;       ; 05:25:02
     2:13'16" ; DC    ;  68,580 ;     mV ;       ; 05:25:03
     2:13'17" ; DC    ;  68,586 ;     mV ;       ; 05:25:04
     2:13'18" ; DC    ;  68,583 ;     mV ;       ; 05:25:05
     2:13'19" ; DC    ;  68,580 ;     mV ;       ; 05:25:06
     2:13'20" ; DC    ;  68,593 ;     mV ;       ; 05:25:07
     2:13'21" ; DC    ;  68,590 ;     mV ;       ; 05:25:08
     2:13'22" ; DC    ;  68,583 ;     mV ;       ; 05:25:09
     2:13'23" ; DC    ;  68,582 ;     mV ;       ; 05:25:10
     2:13'24" ; DC    ;  68,574 ;     mV ;       ; 05:25:11
     2:13'25" ; DC    ;  68,575 ;     mV ;       ; 05:25:12
     2:13'26" ; DC    ;  68,565 ;     mV ;       ; 05:25:13
     2:13'27" ; DC    ;  68,572 ;     mV ;       ; 05:25:14
     2:13'28" ; DC    ;  68,565 ;     mV ;       ; 05:25:15
     2:13'29" ; DC    ;  68,568 ;     mV ;       ; 05:25:16
     2:13'30" ; DC    ;  68,558 ;     mV ;       ; 05:25:17
     2:13'31" ; DC    ;  68,544 ;     mV ;       ; 05:25:18
     2:13'32" ; DC    ;  68,540 ;     mV ;       ; 05:25:19
     2:13'33" ; DC    ;  68,548 ;     mV ;       ; 05:25:20
     2:13'34" ; DC    ;  68,534 ;     mV ;       ; 05:25:21
     2:13'35" ; DC    ;  68,535 ;     mV ;       ; 05:25:22
     2:13'36" ; DC    ;  68,544 ;     mV ;       ; 05:25:23
     2:13'37" ; DC    ;  68,530 ;     mV ;       ; 05:25:24
     2:13'38" ; DC    ;  68,522 ;     mV ;       ; 05:25:25
     2:13'39" ; DC    ;  68,504 ;     mV ;       ; 05:25:26
     2:13'40" ; DC    ;  68,515 ;     mV ;       ; 05:25:27
     2:13'41" ; DC    ;  68,523 ;     mV ;       ; 05:25:28
     2:13'42" ; DC    ;  68,508 ;     mV ;       ; 05:25:29
     2:13'43" ; DC    ;  68,492 ;     mV ;       ; 05:25:30
     2:13'44" ; DC    ;  68,505 ;     mV ;       ; 05:25:31
     2:13'45" ; DC    ;  68,502 ;     mV ;       ; 05:25:32
     2:13'46" ; DC    ;  68,498 ;     mV ;       ; 05:25:33
     2:13'47" ; DC    ;  68,504 ;     mV ;       ; 05:25:34
     2:13'48" ; DC    ;  68,503 ;     mV ;       ; 05:25:35
     2:13'49" ; DC    ;  68,496 ;     mV ;       ; 05:25:36
     2:13'50" ; DC    ;  68,510 ;     mV ;       ; 05:25:37
     2:13'51" ; DC    ;  68,498 ;     mV ;       ; 05:25:38
     2:13'52" ; DC    ;  68,492 ;     mV ;       ; 05:25:39
     2:13'53" ; DC    ;  68,485 ;     mV ;       ; 05:25:40
     2:13'54" ; DC    ;  68,486 ;     mV ;       ; 05:25:41
     2:13'55" ; DC    ;  68,508 ;     mV ;       ; 05:25:42
     2:13'56" ; DC    ;  68,510 ;     mV ;       ; 05:25:43
     2:13'57" ; DC    ;  68,486 ;     mV ;       ; 05:25:44
     2:13'58" ; DC    ;  68,493 ;     mV ;       ; 05:25:45
     2:13'59" ; DC    ;  68,498 ;     mV ;       ; 05:25:46
     2:14'00" ; DC    ;  68,510 ;     mV ;       ; 05:25:47
     2:14'01" ; DC    ;  68,500 ;     mV ;       ; 05:25:48
     2:14'02" ; DC    ;  68,483 ;     mV ;       ; 05:25:49
     2:14'03" ; DC    ;  68,472 ;     mV ;       ; 05:25:50
     2:14'04" ; DC    ;  68,478 ;     mV ;       ; 05:25:51
     2:14'05" ; DC    ;  68,470 ;     mV ;       ; 05:25:52
     2:14'06" ; DC    ;  68,474 ;     mV ;       ; 05:25:53
     2:14'07" ; DC    ;  68,473 ;     mV ;       ; 05:25:54
     2:14'08" ; DC    ;  68,466 ;     mV ;       ; 05:25:55
     2:14'09" ; DC    ;  68,480 ;     mV ;       ; 05:25:56
     2:14'10" ; DC    ;  68,480 ;     mV ;       ; 05:25:57
     2:14'11" ; DC    ;  68,478 ;     mV ;       ; 05:25:58
     2:14'12" ; DC    ;  68,473 ;     mV ;       ; 05:25:59
     2:14'13" ; DC    ;  68,472 ;     mV ;       ; 05:26:00
     2:14'14" ; DC    ;  68,468 ;     mV ;       ; 05:26:01
     2:14'15" ; DC    ;  68,465 ;     mV ;       ; 05:26:02
     2:14'16" ; DC    ;  68,478 ;     mV ;       ; 05:26:03
     2:14'17" ; DC    ;  68,485 ;     mV ;       ; 05:26:04
     2:14'18" ; DC    ;  68,472 ;     mV ;       ; 05:26:05
     2:14'19" ; DC    ;  68,470 ;     mV ;       ; 05:26:06
     2:14'20" ; DC    ;  68,480 ;     mV ;       ; 05:26:07
     2:14'21" ; DC    ;  68,490 ;     mV ;       ; 05:26:08
     2:14'22" ; DC    ;  68,480 ;     mV ;       ; 05:26:09
     2:14'23" ; DC    ;  68,455 ;     mV ;       ; 05:26:10
     2:14'24" ; DC    ;  68,460 ;     mV ;       ; 05:26:11
     2:14'25" ; DC    ;  68,465 ;     mV ;       ; 05:26:12
     2:14'26" ; DC    ;  68,474 ;     mV ;       ; 05:26:13
     2:14'27" ; DC    ;  68,460 ;     mV ;       ; 05:26:14
     2:14'28" ; DC    ;  68,446 ;     mV ;       ; 05:26:15
     2:14'29" ; DC    ;  68,468 ;     mV ;       ; 05:26:16
     2:14'30" ; DC    ;  68,470 ;     mV ;       ; 05:26:17
     2:14'31" ; DC    ;  68,485 ;     mV ;       ; 05:26:18
     2:14'32" ; DC    ;  68,458 ;     mV ;       ; 05:26:19
     2:14'33" ; DC    ;  68,463 ;     mV ;       ; 05:26:20
     2:14'34" ; DC    ;  68,468 ;     mV ;       ; 05:26:21
     2:14'35" ; DC    ;  68,455 ;     mV ;       ; 05:26:22
     2:14'36" ; DC    ;  68,462 ;     mV ;       ; 05:26:23
     2:14'37" ; DC    ;  68,455 ;     mV ;       ; 05:26:24
     2:14'38" ; DC    ;  68,470 ;     mV ;       ; 05:26:25
     2:14'39" ; DC    ;  68,460 ;     mV ;       ; 05:26:26
     2:14'40" ; DC    ;  68,454 ;     mV ;       ; 05:26:27
     2:14'41" ; DC    ;  68,460 ;     mV ;       ; 05:26:28
     2:14'42" ; DC    ;  68,454 ;     mV ;       ; 05:26:29
     2:14'43" ; DC    ;  68,432 ;     mV ;       ; 05:26:30
     2:14'44" ; DC    ;  68,443 ;     mV ;       ; 05:26:31
     2:14'45" ; DC    ;  68,446 ;     mV ;       ; 05:26:32
     2:14'46" ; DC    ;  68,440 ;     mV ;       ; 05:26:33
     2:14'47" ; DC    ;  68,448 ;     mV ;       ; 05:26:34
     2:14'48" ; DC    ;  68,450 ;     mV ;       ; 05:26:35
     2:14'49" ; DC    ;  68,454 ;     mV ;       ; 05:26:36
     2:14'50" ; DC    ;  68,460 ;     mV ;       ; 05:26:37
     2:14'51" ; DC    ;  68,468 ;     mV ;       ; 05:26:38
     2:14'52" ; DC    ;  68,480 ;     mV ;       ; 05:26:39
     2:14'53" ; DC    ;  68,478 ;     mV ;       ; 05:26:40
     2:14'54" ; DC    ;  68,470 ;     mV ;       ; 05:26:41
     2:14'55" ; DC    ;  68,462 ;     mV ;       ; 05:26:42
     2:14'56" ; DC    ;  68,463 ;     mV ;       ; 05:26:43
     2:14'57" ; DC    ;  68,458 ;     mV ;       ; 05:26:44
     2:14'58" ; DC    ;  68,463 ;     mV ;       ; 05:26:45
     2:14'59" ; DC    ;  68,476 ;     mV ;       ; 05:26:46
     2:15'00" ; DC    ;  68,468 ;     mV ;       ; 05:26:47
     2:15'01" ; DC    ;  68,475 ;     mV ;       ; 05:26:48
     2:15'02" ; DC    ;  68,468 ;     mV ;       ; 05:26:49
     2:15'03" ; DC    ;  68,445 ;     mV ;       ; 05:26:50
     2:15'04" ; DC    ;  68,454 ;     mV ;       ; 05:26:51
     2:15'05" ; DC    ;  68,464 ;     mV ;       ; 05:26:52
     2:15'06" ; DC    ;  68,443 ;     mV ;       ; 05:26:53
     2:15'07" ; DC    ;  68,448 ;     mV ;       ; 05:26:54
     2:15'08" ; DC    ;  68,448 ;     mV ;       ; 05:26:55
     2:15'09" ; DC    ;  68,456 ;     mV ;       ; 05:26:56
     2:15'10" ; DC    ;  68,433 ;     mV ;       ; 05:26:57
     2:15'11" ; DC    ;  68,426 ;     mV ;       ; 05:26:58
     2:15'12" ; DC    ;  68,420 ;     mV ;       ; 05:26:59
     2:15'13" ; DC    ;  68,450 ;     mV ;       ; 05:27:00
     2:15'14" ; DC    ;  68,458 ;     mV ;       ; 05:27:01
     2:15'15" ; DC    ;  68,456 ;     mV ;       ; 05:27:02
     2:15'16" ; DC    ;  68,463 ;     mV ;       ; 05:27:03
     2:15'17" ; DC    ;  68,444 ;     mV ;       ; 05:27:04
     2:15'18" ; DC    ;  68,418 ;     mV ;       ; 05:27:05
     2:15'19" ; DC    ;  68,428 ;     mV ;       ; 05:27:06
     2:15'20" ; DC    ;  68,438 ;     mV ;       ; 05:27:07
     2:15'21" ; DC    ;  68,443 ;     mV ;       ; 05:27:08
     2:15'22" ; DC    ;  68,448 ;     mV ;       ; 05:27:09
     2:15'23" ; DC    ;  68,458 ;     mV ;       ; 05:27:10
     2:15'24" ; DC    ;  68,448 ;     mV ;       ; 05:27:11
     2:15'25" ; DC    ;  68,463 ;     mV ;       ; 05:27:12
     2:15'26" ; DC    ;  68,448 ;     mV ;       ; 05:27:13
     2:15'27" ; DC    ;  68,444 ;     mV ;       ; 05:27:14
     2:15'28" ; DC    ;  68,458 ;     mV ;       ; 05:27:15
     2:15'29" ; DC    ;  68,450 ;     mV ;       ; 05:27:16
     2:15'30" ; DC    ;  68,440 ;     mV ;       ; 05:27:17
     2:15'31" ; DC    ;  68,460 ;     mV ;       ; 05:27:18
     2:15'32" ; DC    ;  68,456 ;     mV ;       ; 05:27:19
     2:15'33" ; DC    ;  68,468 ;     mV ;       ; 05:27:20
     2:15'34" ; DC    ;  68,456 ;     mV ;       ; 05:27:21
     2:15'35" ; DC    ;  68,470 ;     mV ;       ; 05:27:22
     2:15'36" ; DC    ;  68,468 ;     mV ;       ; 05:27:23
     2:15'37" ; DC    ;  68,458 ;     mV ;       ; 05:27:24
     2:15'38" ; DC    ;  68,474 ;     mV ;       ; 05:27:25
     2:15'39" ; DC    ;  68,463 ;     mV ;       ; 05:27:26
     2:15'40" ; DC    ;  68,466 ;     mV ;       ; 05:27:27
     2:15'41" ; DC    ;  68,464 ;     mV ;       ; 05:27:28
     2:15'42" ; DC    ;  68,463 ;     mV ;       ; 05:27:29
     2:15'43" ; DC    ;  68,466 ;     mV ;       ; 05:27:30
     2:15'44" ; DC    ;  68,463 ;     mV ;       ; 05:27:31
     2:15'45" ; DC    ;  68,454 ;     mV ;       ; 05:27:32
     2:15'46" ; DC    ;  68,438 ;     mV ;       ; 05:27:33
     2:15'47" ; DC    ;  68,456 ;     mV ;       ; 05:27:34
     2:15'48" ; DC    ;  68,455 ;     mV ;       ; 05:27:35
     2:15'49" ; DC    ;  68,448 ;     mV ;       ; 05:27:36
     2:15'50" ; DC    ;  68,458 ;     mV ;       ; 05:27:37
     2:15'51" ; DC    ;  68,465 ;     mV ;       ; 05:27:38
     2:15'52" ; DC    ;  68,462 ;     mV ;       ; 05:27:39
     2:15'53" ; DC    ;  68,458 ;     mV ;       ; 05:27:40
     2:15'54" ; DC    ;  68,478 ;     mV ;       ; 05:27:41
     2:15'55" ; DC    ;  68,470 ;     mV ;       ; 05:27:42
     2:15'56" ; DC    ;  68,472 ;     mV ;       ; 05:27:43
     2:15'57" ; DC    ;  68,453 ;     mV ;       ; 05:27:44
     2:15'58" ; DC    ;  68,444 ;     mV ;       ; 05:27:45
     2:15'59" ; DC    ;  68,442 ;     mV ;       ; 05:27:46
     2:16'00" ; DC    ;  68,443 ;     mV ;       ; 05:27:47
     2:16'01" ; DC    ;  68,450 ;     mV ;       ; 05:27:48
     2:16'02" ; DC    ;  68,473 ;     mV ;       ; 05:27:49
     2:16'03" ; DC    ;  68,462 ;     mV ;       ; 05:27:50
     2:16'04" ; DC    ;  68,458 ;     mV ;       ; 05:27:51
     2:16'05" ; DC    ;  68,460 ;     mV ;       ; 05:27:52
     2:16'06" ; DC    ;  68,454 ;     mV ;       ; 05:27:53
     2:16'07" ; DC    ;  68,450 ;     mV ;       ; 05:27:54
