[TsDigitalMultiMeterViewer Ver.19.0.0 : Auto save Log-1 [@HID Multimeter] : Date 05:11:48];Geoelectric Helix Radar;Geoelectric Helix Radar
 Elapsed time | Main Value               | Mode  | Date Time
     2:00'01" ; DC    ;  69,700 ;     mV ;       ; 05:11:48
     3:01'04" ; DC    ;  69,010 ;     mV ;       ; 06:12:51
     3:01'05" ; DC    ;  69,010 ;     mV ;       ; 06:12:52
     3:01'06" ; DC    ;  69,014 ;     mV ;       ; 06:12:53
     3:01'07" ; DC    ;  69,010 ;     mV ;       ; 06:12:54
     3:01'08" ; DC    ;  69,000 ;     mV ;       ; 06:12:55
     3:01'09" ; DC    ;  69,003 ;     mV ;       ; 06:12:56
     3:01'10" ; DC    ;  69,008 ;     mV ;       ; 06:12:57
     3:01'11" ; DC    ;  69,000 ;     mV ;       ; 06:12:58
     3:01'12" ; DC    ;  69,020 ;     mV ;       ; 06:12:59
     3:01'13" ; DC    ;  69,013 ;     mV ;       ; 06:13:00
     3:01'14" ; DC    ;  69,006 ;     mV ;       ; 06:13:01
     3:01'15" ; DC    ;  69,008 ;     mV ;       ; 06:13:02
     3:01'16" ; DC    ;  69,006 ;     mV ;       ; 06:13:03
     3:01'17" ; DC    ;  68,996 ;     mV ;       ; 06:13:04
     3:01'18" ; DC    ;  69,005 ;     mV ;       ; 06:13:05
     3:01'19" ; DC    ;  69,000 ;     mV ;       ; 06:13:06
     3:01'20" ; DC    ;  69,005 ;     mV ;       ; 06:13:07
     3:01'21" ; DC    ;  68,990 ;     mV ;       ; 06:13:08
     3:01'22" ; DC    ;  69,000 ;     mV ;       ; 06:13:09
     3:01'23" ; DC    ;  68,988 ;     mV ;       ; 06:13:10
     3:01'24" ; DC    ;  69,028 ;     mV ;       ; 06:13:11
     3:01'25" ; DC    ;  69,038 ;     mV ;       ; 06:13:12
     3:01'26" ; DC    ;  69,028 ;     mV ;       ; 06:13:13
     3:01'27" ; DC    ;  69,035 ;     mV ;       ; 06:13:14
     3:01'28" ; DC    ;  69,034 ;     mV ;       ; 06:13:15
     3:01'29" ; DC    ;  69,025 ;     mV ;       ; 06:13:16
     3:01'30" ; DC    ;  69,008 ;     mV ;       ; 06:13:17
     3:01'31" ; DC    ;  68,972 ;     mV ;       ; 06:13:18
     3:01'32" ; DC    ;  68,945 ;     mV ;       ; 06:13:19
     3:01'33" ; DC    ;  68,934 ;     mV ;       ; 06:13:20
     3:01'34" ; DC    ;  68,950 ;     mV ;       ; 06:13:21
     3:01'35" ; DC    ;  68,958 ;     mV ;       ; 06:13:22
     3:01'36" ; DC    ;  68,965 ;     mV ;       ; 06:13:23
     3:01'37" ; DC    ;  68,966 ;     mV ;       ; 06:13:24
     3:01'38" ; DC    ;  68,983 ;     mV ;       ; 06:13:25
     3:01'39" ; DC    ;  68,964 ;     mV ;       ; 06:13:26
     3:01'40" ; DC    ;  68,972 ;     mV ;       ; 06:13:27
     3:01'41" ; DC    ;  68,968 ;     mV ;       ; 06:13:28
     3:01'42" ; DC    ;  68,988 ;     mV ;       ; 06:13:29
     3:01'43" ; DC    ;  69,008 ;     mV ;       ; 06:13:30
     3:01'44" ; DC    ;  69,014 ;     mV ;       ; 06:13:31
     3:01'45" ; DC    ;  69,014 ;     mV ;       ; 06:13:32
     3:01'46" ; DC    ;  69,018 ;     mV ;       ; 06:13:33
     3:01'47" ; DC    ;  69,004 ;     mV ;       ; 06:13:34
     3:01'48" ; DC    ;  69,010 ;     mV ;       ; 06:13:35
     3:01'49" ; DC    ;  69,008 ;     mV ;       ; 06:13:36
     3:01'50" ; DC    ;  69,018 ;     mV ;       ; 06:13:37
     3:01'51" ; DC    ;  69,028 ;     mV ;       ; 06:13:38
     3:01'52" ; DC    ;  69,033 ;     mV ;       ; 06:13:39
     3:01'53" ; DC    ;  69,020 ;     mV ;       ; 06:13:40
     3:01'54" ; DC    ;  69,023 ;     mV ;       ; 06:13:41
     3:01'55" ; DC    ;  69,014 ;     mV ;       ; 06:13:42
     3:01'56" ; DC    ;  69,016 ;     mV ;       ; 06:13:43
     3:01'57" ; DC    ;  69,015 ;     mV ;       ; 06:13:44
     3:01'58" ; DC    ;  69,025 ;     mV ;       ; 06:13:45
     3:01'59" ; DC    ;  69,020 ;     mV ;       ; 06:13:46
     3:02'00" ; DC    ;  69,018 ;     mV ;       ; 06:13:47
     3:02'01" ; DC    ;  69,026 ;     mV ;       ; 06:13:48
     3:02'02" ; DC    ;  69,020 ;     mV ;       ; 06:13:49
     3:02'03" ; DC    ;  69,025 ;     mV ;       ; 06:13:50
     3:02'04" ; DC    ;  69,024 ;     mV ;       ; 06:13:51
     3:02'05" ; DC    ;  69,008 ;     mV ;       ; 06:13:52
     3:02'06" ; DC    ;  69,028 ;     mV ;       ; 06:13:53
     3:02'07" ; DC    ;  69,043 ;     mV ;       ; 06:13:54
     3:02'08" ; DC    ;  69,038 ;     mV ;       ; 06:13:55
     3:02'09" ; DC    ;  69,038 ;     mV ;       ; 06:13:56
     3:02'10" ; DC    ;  69,026 ;     mV ;       ; 06:13:57
     3:02'11" ; DC    ;  69,036 ;     mV ;       ; 06:13:58
     3:02'12" ; DC    ;  69,015 ;     mV ;       ; 06:13:59
     3:02'13" ; DC    ;  69,024 ;     mV ;       ; 06:14:00
     3:02'14" ; DC    ;  69,035 ;     mV ;       ; 06:14:01
     3:02'15" ; DC    ;  69,056 ;     mV ;       ; 06:14:02
     3:02'16" ; DC    ;  69,050 ;     mV ;       ; 06:14:03
     3:02'17" ; DC    ;  69,064 ;     mV ;       ; 06:14:04
     3:02'18" ; DC    ;  69,064 ;     mV ;       ; 06:14:05
     3:02'19" ; DC    ;  69,043 ;     mV ;       ; 06:14:06
     3:02'20" ; DC    ;  69,070 ;     mV ;       ; 06:14:07
     3:02'21" ; DC    ;  69,078 ;     mV ;       ; 06:14:08
     3:02'22" ; DC    ;  69,082 ;     mV ;       ; 06:14:09
     3:02'23" ; DC    ;  69,080 ;     mV ;       ; 06:14:10
     3:02'24" ; DC    ;  69,112 ;     mV ;       ; 06:14:11
     3:02'25" ; DC    ;  69,104 ;     mV ;       ; 06:14:12
     3:02'26" ; DC    ;  69,098 ;     mV ;       ; 06:14:13
     3:02'27" ; DC    ;  69,122 ;     mV ;       ; 06:14:14
     3:02'28" ; DC    ;  69,110 ;     mV ;       ; 06:14:15
     3:02'29" ; DC    ;  69,094 ;     mV ;       ; 06:14:16
     3:02'30" ; DC    ;  69,082 ;     mV ;       ; 06:14:17
     3:02'31" ; DC    ;  69,023 ;     mV ;       ; 06:14:18
     3:02'32" ; DC    ;  69,034 ;     mV ;       ; 06:14:19
     3:02'33" ; DC    ;  69,035 ;     mV ;       ; 06:14:20
     3:02'34" ; DC    ;  69,020 ;     mV ;       ; 06:14:21
     3:02'35" ; DC    ;  69,015 ;     mV ;       ; 06:14:22
     3:02'36" ; DC    ;  69,024 ;     mV ;       ; 06:14:23
     3:02'37" ; DC    ;  69,005 ;     mV ;       ; 06:14:24
     3:02'38" ; DC    ;  69,016 ;     mV ;       ; 06:14:25
     3:02'39" ; DC    ;  69,018 ;     mV ;       ; 06:14:26
     3:02'40" ; DC    ;  69,022 ;     mV ;       ; 06:14:27
     3:02'41" ; DC    ;  69,020 ;     mV ;       ; 06:14:28
     3:02'42" ; DC    ;  69,028 ;     mV ;       ; 06:14:29
     3:02'43" ; DC    ;  69,038 ;     mV ;       ; 06:14:30
     3:02'44" ; DC    ;  69,040 ;     mV ;       ; 06:14:31
     3:02'45" ; DC    ;  69,058 ;     mV ;       ; 06:14:32
     3:02'46" ; DC    ;  69,040 ;     mV ;       ; 06:14:33
     3:02'47" ; DC    ;  69,036 ;     mV ;       ; 06:14:34
     3:02'48" ; DC    ;  69,038 ;     mV ;       ; 06:14:35
     3:02'49" ; DC    ;  69,036 ;     mV ;       ; 06:14:36
     3:02'50" ; DC    ;  69,028 ;     mV ;       ; 06:14:37
     3:02'51" ; DC    ;  69,058 ;     mV ;       ; 06:14:38
     3:02'52" ; DC    ;  69,044 ;     mV ;       ; 06:14:39
     3:02'53" ; DC    ;  69,030 ;     mV ;       ; 06:14:40
     3:02'54" ; DC    ;  69,032 ;     mV ;       ; 06:14:41
     3:02'55" ; DC    ;  69,043 ;     mV ;       ; 06:14:42
     3:02'56" ; DC    ;  69,052 ;     mV ;       ; 06:14:43
     3:02'57" ; DC    ;  69,065 ;     mV ;       ; 06:14:44
     3:02'58" ; DC    ;  69,068 ;     mV ;       ; 06:14:45
     3:02'59" ; DC    ;  69,054 ;     mV ;       ; 06:14:46
     3:03'00" ; DC    ;  69,053 ;     mV ;       ; 06:14:47
     3:03'01" ; DC    ;  69,026 ;     mV ;       ; 06:14:48
     3:03'02" ; DC    ;  69,013 ;     mV ;       ; 06:14:49
     3:03'03" ; DC    ;  69,016 ;     mV ;       ; 06:14:50
     3:03'04" ; DC    ;  69,018 ;     mV ;       ; 06:14:51
     3:03'05" ; DC    ;  69,010 ;     mV ;       ; 06:14:52
     3:03'06" ; DC    ;  69,015 ;     mV ;       ; 06:14:53
     3:03'07" ; DC    ;  69,006 ;     mV ;       ; 06:14:54
     3:03'08" ; DC    ;  69,010 ;     mV ;       ; 06:14:55
     3:03'09" ; DC    ;  69,033 ;     mV ;       ; 06:14:56
     3:03'10" ; DC    ;  69,030 ;     mV ;       ; 06:14:57
     3:03'11" ; DC    ;  69,030 ;     mV ;       ; 06:14:58
     3:03'12" ; DC    ;  69,034 ;     mV ;       ; 06:14:59
     3:03'13" ; DC    ;  69,064 ;     mV ;       ; 06:15:00
     3:03'14" ; DC    ;  69,063 ;     mV ;       ; 06:15:01
     3:03'15" ; DC    ;  69,076 ;     mV ;       ; 06:15:02
     3:03'16" ; DC    ;  69,073 ;     mV ;       ; 06:15:03
     3:03'17" ; DC    ;  69,092 ;     mV ;       ; 06:15:04
     3:03'18" ; DC    ;  69,080 ;     mV ;       ; 06:15:05
     3:03'19" ; DC    ;  69,068 ;     mV ;       ; 06:15:06
     3:03'20" ; DC    ;  69,082 ;     mV ;       ; 06:15:07
     3:03'21" ; DC    ;  69,070 ;     mV ;       ; 06:15:08
     3:03'22" ; DC    ;  69,078 ;     mV ;       ; 06:15:09
     3:03'23" ; DC    ;  69,078 ;     mV ;       ; 06:15:10
     3:03'24" ; DC    ;  69,078 ;     mV ;       ; 06:15:11
     3:03'25" ; DC    ;  69,075 ;     mV ;       ; 06:15:12
     3:03'26" ; DC    ;  69,048 ;     mV ;       ; 06:15:13
     3:03'27" ; DC    ;  69,043 ;     mV ;       ; 06:15:14
     3:03'28" ; DC    ;  69,046 ;     mV ;       ; 06:15:15
     3:03'29" ; DC    ;  69,030 ;     mV ;       ; 06:15:16
     3:03'30" ; DC    ;  69,028 ;     mV ;       ; 06:15:17
     3:03'31" ; DC    ;  69,030 ;     mV ;       ; 06:15:18
     3:03'32" ; DC    ;  69,035 ;     mV ;       ; 06:15:19
     3:03'33" ; DC    ;  69,028 ;     mV ;       ; 06:15:20
     3:03'34" ; DC    ;  69,022 ;     mV ;       ; 06:15:21
     3:03'35" ; DC    ;  69,020 ;     mV ;       ; 06:15:22
     3:03'36" ; DC    ;  69,030 ;     mV ;       ; 06:15:23
     3:03'37" ; DC    ;  69,024 ;     mV ;       ; 06:15:24
     3:03'38" ; DC    ;  69,030 ;     mV ;       ; 06:15:25
     3:03'39" ; DC    ;  69,024 ;     mV ;       ; 06:15:26
     3:03'40" ; DC    ;  69,023 ;     mV ;       ; 06:15:27
     3:03'41" ; DC    ;  69,018 ;     mV ;       ; 06:15:28
     3:03'42" ; DC    ;  69,024 ;     mV ;       ; 06:15:29
     3:03'43" ; DC    ;  69,028 ;     mV ;       ; 06:15:30
     3:03'44" ; DC    ;  69,038 ;     mV ;       ; 06:15:31
     3:03'45" ; DC    ;  69,045 ;     mV ;       ; 06:15:32
     3:03'46" ; DC    ;  69,044 ;     mV ;       ; 06:15:33
     3:03'47" ; DC    ;  69,024 ;     mV ;       ; 06:15:34
     3:03'48" ; DC    ;  69,008 ;     mV ;       ; 06:15:35
     3:03'49" ; DC    ;  69,012 ;     mV ;       ; 06:15:36
     3:03'50" ; DC    ;  69,010 ;     mV ;       ; 06:15:37
     3:03'51" ; DC    ;  69,020 ;     mV ;       ; 06:15:38
     3:03'52" ; DC    ;  69,013 ;     mV ;       ; 06:15:39
     3:03'53" ; DC    ;  69,002 ;     mV ;       ; 06:15:40
     3:03'54" ; DC    ;  69,000 ;     mV ;       ; 06:15:41
     3:03'55" ; DC    ;  68,992 ;     mV ;       ; 06:15:42
     3:03'56" ; DC    ;  68,998 ;     mV ;       ; 06:15:43
     3:03'57" ; DC    ;  68,995 ;     mV ;       ; 06:15:44
     3:03'58" ; DC    ;  68,990 ;     mV ;       ; 06:15:45
     3:03'59" ; DC    ;  69,023 ;     mV ;       ; 06:15:46
     3:04'00" ; DC    ;  69,010 ;     mV ;       ; 06:15:47
     3:04'01" ; DC    ;  69,020 ;     mV ;       ; 06:15:48
     3:04'02" ; DC    ;  69,008 ;     mV ;       ; 06:15:49
     3:04'03" ; DC    ;  68,998 ;     mV ;       ; 06:15:50
     3:04'04" ; DC    ;  68,990 ;     mV ;       ; 06:15:51
     3:04'05" ; DC    ;  68,975 ;     mV ;       ; 06:15:52
     3:04'06" ; DC    ;  68,972 ;     mV ;       ; 06:15:53
     3:04'07" ; DC    ;  68,976 ;     mV ;       ; 06:15:54
     3:04'08" ; DC    ;  68,958 ;     mV ;       ; 06:15:55
     3:04'09" ; DC    ;  68,956 ;     mV ;       ; 06:15:56
     3:04'10" ; DC    ;  68,970 ;     mV ;       ; 06:15:57
     3:04'11" ; DC    ;  68,962 ;     mV ;       ; 06:15:58
     3:04'12" ; DC    ;  68,968 ;     mV ;       ; 06:15:59
     3:04'13" ; DC    ;  68,972 ;     mV ;       ; 06:16:00
     3:04'14" ; DC    ;  68,958 ;     mV ;       ; 06:16:01
     3:04'15" ; DC    ;  68,946 ;     mV ;       ; 06:16:02
     3:04'16" ; DC    ;  68,940 ;     mV ;       ; 06:16:03
     3:04'17" ; DC    ;  68,940 ;     mV ;       ; 06:16:04
     3:04'18" ; DC    ;  68,946 ;     mV ;       ; 06:16:05
     3:04'19" ; DC    ;  68,955 ;     mV ;       ; 06:16:06
     3:04'20" ; DC    ;  68,932 ;     mV ;       ; 06:16:07
     3:04'21" ; DC    ;  68,923 ;     mV ;       ; 06:16:08
     3:04'22" ; DC    ;  68,936 ;     mV ;       ; 06:16:09
     3:04'23" ; DC    ;  68,910 ;     mV ;       ; 06:16:10
     3:04'24" ; DC    ;  68,942 ;     mV ;       ; 06:16:11
     3:04'25" ; DC    ;  68,928 ;     mV ;       ; 06:16:12
     3:04'26" ; DC    ;  68,926 ;     mV ;       ; 06:16:13
     3:04'27" ; DC    ;  68,930 ;     mV ;       ; 06:16:14
     3:04'28" ; DC    ;  68,938 ;     mV ;       ; 06:16:15
     3:04'29" ; DC    ;  68,928 ;     mV ;       ; 06:16:16
     3:04'30" ; DC    ;  68,930 ;     mV ;       ; 06:16:17
     3:04'31" ; DC    ;  68,948 ;     mV ;       ; 06:16:18
     3:04'32" ; DC    ;  68,950 ;     mV ;       ; 06:16:19
     3:04'33" ; DC    ;  68,948 ;     mV ;       ; 06:16:20
     3:04'34" ; DC    ;  68,956 ;     mV ;       ; 06:16:21
     3:04'35" ; DC    ;  68,953 ;     mV ;       ; 06:16:22
     3:04'36" ; DC    ;  68,966 ;     mV ;       ; 06:16:23
     3:04'37" ; DC    ;  68,980 ;     mV ;       ; 06:16:24
     3:04'38" ; DC    ;  68,994 ;     mV ;       ; 06:16:25
     3:04'39" ; DC    ;  68,995 ;     mV ;       ; 06:16:26
     3:04'40" ; DC    ;  68,992 ;     mV ;       ; 06:16:27
     3:04'41" ; DC    ;  68,970 ;     mV ;       ; 06:16:28
     3:04'42" ; DC    ;  68,960 ;     mV ;       ; 06:16:29
     3:04'43" ; DC    ;  68,970 ;     mV ;       ; 06:16:30
     3:04'44" ; DC    ;  68,963 ;     mV ;       ; 06:16:31
     3:04'45" ; DC    ;  68,988 ;     mV ;       ; 06:16:32
     3:04'46" ; DC    ;  68,993 ;     mV ;       ; 06:16:33
     3:04'47" ; DC    ;  68,998 ;     mV ;       ; 06:16:34
     3:04'48" ; DC    ;  68,998 ;     mV ;       ; 06:16:35
     3:04'49" ; DC    ;  68,990 ;     mV ;       ; 06:16:36
     3:04'50" ; DC    ;  68,985 ;     mV ;       ; 06:16:37
     3:04'51" ; DC    ;  68,992 ;     mV ;       ; 06:16:38
     3:04'52" ; DC    ;  69,012 ;     mV ;       ; 06:16:39
     3:04'53" ; DC    ;  69,013 ;     mV ;       ; 06:16:40
     3:04'54" ; DC    ;  69,012 ;     mV ;       ; 06:16:41
     3:04'55" ; DC    ;  69,003 ;     mV ;       ; 06:16:42
     3:04'56" ; DC    ;  68,998 ;     mV ;       ; 06:16:43
     3:04'57" ; DC    ;  68,985 ;     mV ;       ; 06:16:44
     3:04'58" ; DC    ;  68,996 ;     mV ;       ; 06:16:45
     3:04'59" ; DC    ;  69,008 ;     mV ;       ; 06:16:46
     3:05'00" ; DC    ;  69,002 ;     mV ;       ; 06:16:47
     3:05'01" ; DC    ;  69,000 ;     mV ;       ; 06:16:48
     3:05'02" ; DC    ;  68,990 ;     mV ;       ; 06:16:49
     3:05'03" ; DC    ;  68,984 ;     mV ;       ; 06:16:50
     3:05'04" ; DC    ;  68,998 ;     mV ;       ; 06:16:51
     3:05'05" ; DC    ;  68,986 ;     mV ;       ; 06:16:52
     3:05'06" ; DC    ;  68,985 ;     mV ;       ; 06:16:53
     3:05'07" ; DC    ;  69,000 ;     mV ;       ; 06:16:54
     3:05'08" ; DC    ;  69,003 ;     mV ;       ; 06:16:55
     3:05'09" ; DC    ;  68,984 ;     mV ;       ; 06:16:56
     3:05'10" ; DC    ;  68,985 ;     mV ;       ; 06:16:57
     3:05'11" ; DC    ;  68,990 ;     mV ;       ; 06:16:58
     3:05'12" ; DC    ;  68,988 ;     mV ;       ; 06:16:59
     3:05'13" ; DC    ;  69,005 ;     mV ;       ; 06:17:00
     3:05'14" ; DC    ;  69,002 ;     mV ;       ; 06:17:01
     3:05'15" ; DC    ;  68,993 ;     mV ;       ; 06:17:02
     3:05'16" ; DC    ;  69,008 ;     mV ;       ; 06:17:03
     3:05'17" ; DC    ;  69,010 ;     mV ;       ; 06:17:04
     3:05'18" ; DC    ;  69,018 ;     mV ;       ; 06:17:05
     3:05'19" ; DC    ;  69,022 ;     mV ;       ; 06:17:06
     3:05'20" ; DC    ;  69,028 ;     mV ;       ; 06:17:07
     3:05'21" ; DC    ;  69,012 ;     mV ;       ; 06:17:08
     3:05'22" ; DC    ;  68,985 ;     mV ;       ; 06:17:09
     3:05'23" ; DC    ;  68,974 ;     mV ;       ; 06:17:10
     3:05'24" ; DC    ;  68,988 ;     mV ;       ; 06:17:11
     3:05'25" ; DC    ;  68,990 ;     mV ;       ; 06:17:12
     3:05'26" ; DC    ;  68,996 ;     mV ;       ; 06:17:13
     3:05'27" ; DC    ;  68,993 ;     mV ;       ; 06:17:14
     3:05'28" ; DC    ;  68,992 ;     mV ;       ; 06:17:15
     3:05'29" ; DC    ;  68,970 ;     mV ;       ; 06:17:16
     3:05'30" ; DC    ;  68,988 ;     mV ;       ; 06:17:17
     3:05'31" ; DC    ;  68,993 ;     mV ;       ; 06:17:18
     3:05'32" ; DC    ;  68,996 ;     mV ;       ; 06:17:19
     3:05'33" ; DC    ;  68,980 ;     mV ;       ; 06:17:20
     3:05'34" ; DC    ;  68,972 ;     mV ;       ; 06:17:21
     3:05'35" ; DC    ;  68,986 ;     mV ;       ; 06:17:22
     3:05'36" ; DC    ;  69,000 ;     mV ;       ; 06:17:23
     3:05'37" ; DC    ;  68,998 ;     mV ;       ; 06:17:24
     3:05'38" ; DC    ;  69,005 ;     mV ;       ; 06:17:25
     3:05'39" ; DC    ;  68,988 ;     mV ;       ; 06:17:26
     3:05'40" ; DC    ;  69,023 ;     mV ;       ; 06:17:27
     3:05'41" ; DC    ;  69,020 ;     mV ;       ; 06:17:28
     3:05'42" ; DC    ;  69,000 ;     mV ;       ; 06:17:29
     3:05'43" ; DC    ;  69,002 ;     mV ;       ; 06:17:30
     3:05'44" ; DC    ;  69,000 ;     mV ;       ; 06:17:31
     3:05'45" ; DC    ;  69,004 ;     mV ;       ; 06:17:32
     3:05'46" ; DC    ;  69,005 ;     mV ;       ; 06:17:33
     3:05'47" ; DC    ;  69,010 ;     mV ;       ; 06:17:34
     3:05'48" ; DC    ;  69,010 ;     mV ;       ; 06:17:35
     3:05'49" ; DC    ;  68,988 ;     mV ;       ; 06:17:36
     3:05'50" ; DC    ;  69,006 ;     mV ;       ; 06:17:37
     3:05'51" ; DC    ;  69,015 ;     mV ;       ; 06:17:38
     3:05'52" ; DC    ;  69,020 ;     mV ;       ; 06:17:39
     3:05'53" ; DC    ;  69,020 ;     mV ;       ; 06:17:40
     3:05'54" ; DC    ;  68,996 ;     mV ;       ; 06:17:41
     3:05'55" ; DC    ;  69,004 ;     mV ;       ; 06:17:42
     3:05'56" ; DC    ;  69,005 ;     mV ;       ; 06:17:43
     3:05'57" ; DC    ;  69,006 ;     mV ;       ; 06:17:44
     3:05'58" ; DC    ;  69,013 ;     mV ;       ; 06:17:45
     3:05'59" ; DC    ;  69,012 ;     mV ;       ; 06:17:46
     3:06'00" ; DC    ;  69,013 ;     mV ;       ; 06:17:47
     3:06'01" ; DC    ;  69,018 ;     mV ;       ; 06:17:48
     3:06'02" ; DC    ;  68,994 ;     mV ;       ; 06:17:49
     3:06'03" ; DC    ;  69,000 ;     mV ;       ; 06:17:50
     3:06'04" ; DC    ;  69,002 ;     mV ;       ; 06:17:51
     3:06'05" ; DC    ;  69,015 ;     mV ;       ; 06:17:52
     3:06'06" ; DC    ;  69,034 ;     mV ;       ; 06:17:53
     3:06'07" ; DC    ;  69,003 ;     mV ;       ; 06:17:54
     3:06'08" ; DC    ;  69,002 ;     mV ;       ; 06:17:55
     3:06'09" ; DC    ;  69,013 ;     mV ;       ; 06:17:56
     3:06'10" ; DC    ;  69,018 ;     mV ;       ; 06:17:57
     3:06'11" ; DC    ;  69,018 ;     mV ;       ; 06:17:58
     3:06'12" ; DC    ;  69,012 ;     mV ;       ; 06:17:59
     3:06'13" ; DC    ;  69,008 ;     mV ;       ; 06:18:00
     3:06'14" ; DC    ;  68,994 ;     mV ;       ; 06:18:01
     3:06'15" ; DC    ;  69,010 ;     mV ;       ; 06:18:02
     3:06'16" ; DC    ;  69,020 ;     mV ;       ; 06:18:03
     3:06'17" ; DC    ;  69,024 ;     mV ;       ; 06:18:04
     3:06'18" ; DC    ;  69,035 ;     mV ;       ; 06:18:05
     3:06'19" ; DC    ;  69,036 ;     mV ;       ; 06:18:06
     3:06'20" ; DC    ;  69,013 ;     mV ;       ; 06:18:07
     3:06'21" ; DC    ;  69,024 ;     mV ;       ; 06:18:08
     3:06'22" ; DC    ;  69,005 ;     mV ;       ; 06:18:09
     3:06'23" ; DC    ;  69,024 ;     mV ;       ; 06:18:10
     3:06'24" ; DC    ;  69,035 ;     mV ;       ; 06:18:11
     3:06'25" ; DC    ;  69,030 ;     mV ;       ; 06:18:12
     3:06'26" ; DC    ;  69,048 ;     mV ;       ; 06:18:13
     3:06'27" ; DC    ;  69,050 ;     mV ;       ; 06:18:14
     3:06'28" ; DC    ;  69,034 ;     mV ;       ; 06:18:15
     3:06'29" ; DC    ;  69,038 ;     mV ;       ; 06:18:16
     3:06'30" ; DC    ;  69,034 ;     mV ;       ; 06:18:17
     3:06'31" ; DC    ;  69,022 ;     mV ;       ; 06:18:18
     3:06'32" ; DC    ;  69,038 ;     mV ;       ; 06:18:19
     3:06'33" ; DC    ;  69,052 ;     mV ;       ; 06:18:20
     3:06'34" ; DC    ;  69,055 ;     mV ;       ; 06:18:21
     3:06'35" ; DC    ;  69,028 ;     mV ;       ; 06:18:22
     3:06'36" ; DC    ;  69,033 ;     mV ;       ; 06:18:23
     3:06'37" ; DC    ;  69,028 ;     mV ;       ; 06:18:24
     3:06'38" ; DC    ;  69,020 ;     mV ;       ; 06:18:25
     3:06'39" ; DC    ;  69,018 ;     mV ;       ; 06:18:26
     3:06'40" ; DC    ;  69,000 ;     mV ;       ; 06:18:27
     3:06'41" ; DC    ;  69,000 ;     mV ;       ; 06:18:28
     3:06'42" ; DC    ;  69,022 ;     mV ;       ; 06:18:29
     3:06'43" ; DC    ;  69,045 ;     mV ;       ; 06:18:30
     3:06'44" ; DC    ;  69,034 ;     mV ;       ; 06:18:31
     3:06'45" ; DC    ;  69,024 ;     mV ;       ; 06:18:32
     3:06'46" ; DC    ;  69,040 ;     mV ;       ; 06:18:33
     3:06'47" ; DC    ;  69,030 ;     mV ;       ; 06:18:34
     3:06'48" ; DC    ;  69,030 ;     mV ;       ; 06:18:35
     3:06'49" ; DC    ;  69,036 ;     mV ;       ; 06:18:36
     3:06'50" ; DC    ;  69,033 ;     mV ;       ; 06:18:37
     3:06'51" ; DC    ;  69,026 ;     mV ;       ; 06:18:38
     3:06'52" ; DC    ;  69,008 ;     mV ;       ; 06:18:39
     3:06'53" ; DC    ;  69,026 ;     mV ;       ; 06:18:40
     3:06'54" ; DC    ;  69,055 ;     mV ;       ; 06:18:41
     3:06'55" ; DC    ;  69,042 ;     mV ;       ; 06:18:42
     3:06'56" ; DC    ;  69,048 ;     mV ;       ; 06:18:43
     3:06'57" ; DC    ;  69,050 ;     mV ;       ; 06:18:44
     3:06'58" ; DC    ;  69,044 ;     mV ;       ; 06:18:45
     3:06'59" ; DC    ;  69,033 ;     mV ;       ; 06:18:46
     3:07'00" ; DC    ;  69,038 ;     mV ;       ; 06:18:47
     3:07'01" ; DC    ;  69,038 ;     mV ;       ; 06:18:48
     3:07'02" ; DC    ;  69,030 ;     mV ;       ; 06:18:49
     3:07'03" ; DC    ;  69,028 ;     mV ;       ; 06:18:50
     3:07'04" ; DC    ;  69,030 ;     mV ;       ; 06:18:51
     3:07'05" ; DC    ;  69,048 ;     mV ;       ; 06:18:52
     3:07'06" ; DC    ;  69,028 ;     mV ;       ; 06:18:53
     3:07'07" ; DC    ;  69,036 ;     mV ;       ; 06:18:54
     3:07'08" ; DC    ;  69,055 ;     mV ;       ; 06:18:55
     3:07'09" ; DC    ;  69,054 ;     mV ;       ; 06:18:56
     3:07'10" ; DC    ;  69,045 ;     mV ;       ; 06:18:57
     3:07'11" ; DC    ;  69,024 ;     mV ;       ; 06:18:58
     3:07'12" ; DC    ;  69,025 ;     mV ;       ; 06:18:59
     3:07'13" ; DC    ;  69,050 ;     mV ;       ; 06:19:00
     3:07'14" ; DC    ;  69,068 ;     mV ;       ; 06:19:01
     3:07'15" ; DC    ;  69,084 ;     mV ;       ; 06:19:02
     3:07'16" ; DC    ;  69,073 ;     mV ;       ; 06:19:03
     3:07'17" ; DC    ;  69,064 ;     mV ;       ; 06:19:04
     3:07'18" ; DC    ;  69,033 ;     mV ;       ; 06:19:05
     3:07'19" ; DC    ;  69,046 ;     mV ;       ; 06:19:06
     3:07'20" ; DC    ;  69,034 ;     mV ;       ; 06:19:07
     3:07'21" ; DC    ;  69,028 ;     mV ;       ; 06:19:08
     3:07'22" ; DC    ;  69,040 ;     mV ;       ; 06:19:09
     3:07'23" ; DC    ;  69,055 ;     mV ;       ; 06:19:10
     3:07'24" ; DC    ;  69,058 ;     mV ;       ; 06:19:11
     3:07'25" ; DC    ;  69,054 ;     mV ;       ; 06:19:12
     3:07'26" ; DC    ;  69,045 ;     mV ;       ; 06:19:13
     3:07'27" ; DC    ;  69,034 ;     mV ;       ; 06:19:14
